alert,commit,repo_name,file_name_x,is_clean,is_refactor,is_refactor_label,is_clean_label,added_functions_label,comment
too-many-statements,849cace993e2c6ff36b02b3cf232ad3715f1db1c,NetworkManager/NetworkManager-ci,run/centos-ci/node_runner.py,TRUE,48,,,,
too-many-statements,b5aaa6907a347dc438147a23b9dc7657608922d9,NetworkManager/NetworkManager-ci,run/centos-ci/node_runner.py,TRUE,2,,,,
too-many-statements,a50839b8cc600c01cfc6aeae7fe62bee91cff1d9,Nic30/hwtHls,hwtHls/netlist/translation/toTimeline.py,TRUE,1,,,,
too-many-statements,4d84224738f64b180dbce0a4c79cf07b8da0a93c,Ouranosinc/Magpie,magpie/app.py,TRUE,1,,,,
too-many-statements,85201f8a740566d6f3132a4d632378f8dd5b9c1c,PMEAL/OpenPNM,openpnm/algorithms/_invasion_percolation.py,TRUE,1,,,,
too-many-statements,9dd2e44e7291fdad9ba3503e514e41ef539de8f0,Parallel-in-Time/pySDC,pySDC/implementations/controller_classes/controller_nonMPI.py,TRUE,8,,,,
too-many-statements,9dd2e44e7291fdad9ba3503e514e41ef539de8f0,Parallel-in-Time/pySDC,pySDC/implementations/controller_classes/controller_MPI.py,TRUE,8,,,,
too-many-statements,8c619b4b085a858222c766b9ea40ccf7a664469e,Parallel-in-Time/pySDC,pySDC/implementations/controller_classes/controller_nonMPI.py,TRUE,8,,,,
too-many-statements,3adf0f4faef25a0a1656a2ef59b2b62da298b864,StingraySoftware/stingray,stingray/powerspectrum.py,TRUE,2,,,,
too-many-statements,565c091c3773b68fd1619b437747741d839be93f,ToFuProject/tofu,tofu/data/_DataCollection_class.py,TRUE,7,,,,
too-many-statements,1dd4ebfcba81042182d21b339497b97c490266b2,acorg/dark-matter,dark/consensus.py,TRUE,2,,,,
too-many-statements,e20d18eb697c3158e9a6194c77b6ce11c8c72982,acorg/dark-matter,dark/consensus.py,TRUE,1,,,,
too-many-statements,c77636a76d68ffa1bc7dbd41edc522e523b909b8,acq4/acq4,acq4/modules/DataManager/FileInfoView.py,TRUE,24,,,,
too-many-statements,e8d8ff76a14ceadabfca6666fd2f00f0740fa05b,all-of-us/raw-data-repository,rdr_service/resource/generators/consent_metrics.py,TRUE,6,,,,
too-many-statements,44452ab53cff926d10b8ce6f3d28a2f65c647a28,angr/angr,angr/analyses/decompiler/utils.py,TRUE,1,,,,
too-many-statements,699ecb83082b3b24a1a0a21cfadf19eda8891bff,ansible/ansible,lib/ansible/modules/service_facts.py,TRUE,6,,,,
too-many-statements,01e4ad095a7649afc7a7316447bc5cc1fd9679a2,apache/arrow,dev/merge_arrow_pr.py,TRUE,2,,,,
too-many-statements,6e8dae1fa6b03d453456bb08e0db7a641e05ed32,automl/auto-sklearn,autosklearn/automl.py,TRUE,3,,,,
too-many-statements,cc7922efc204cb3b2950139969004be6ccf0bdae,awslabs/sockeye,sockeye/model.py,TRUE,5,,,,
too-many-statements,53b5f4458cfa4f3b23b3256a6ee16e99addbeeba,biorack/metatlas,metatlas/io/file_converter.py,TRUE,5,,,,
too-many-statements,11c813d779ddd6a221cd0ffbb6a3901ca61e2443,catalyst-cooperative/pudl,src/pudl/output/eia860.py,TRUE,2,,,,
too-many-statements,800d7a79f2a76b516e9ab31df274efc6daa3bebd,ccxt/ccxt,python/ccxt/async_support/currencycom.py,TRUE,1,,,,
too-many-statements,800d7a79f2a76b516e9ab31df274efc6daa3bebd,ccxt/ccxt,python/ccxt/currencycom.py,TRUE,1,,,,
too-many-statements,a4a8771d6b37385f1cf9ebd449c0dff351e0fbfb,cobbler/cobbler,cobbler/remote.py,FALSE,1,,,,
too-many-statements,b47081b1f36e57a2a737a3cf841b1f38b31c15ef,cobbler/cobbler,cobbler/remote.py,FALSE,1,,,,
too-many-statements,1cbf9ad6995db7a67197a34b9cb9067b64a8af0a,cobbler/cobbler,cobbler/remote.py,TRUE,1,,,,
too-many-statements,3fc4e2dd6f26f875aee9f9e8f8afb39eee285fe9,colour-science/colour,colour/appearance/nayatani95.py,TRUE,21,,,,
too-many-statements,143369c812eed703f9576a362b45bc8f104c7aa8,coreboot/chrome-ec,zephyr/zmake/zmake/zmake.py,TRUE,2,,,,
too-many-statements,6d305796b094024c2ea07c8c963899999420f610,couchbase/couchbase-python-client,acouchbase/management/queries.py,TRUE,10,,,,
too-many-statements,f72c6d729c647e8b0869312ff5e15e0f13221e29,craws/OpenAtlas,openatlas/forms/form.py,TRUE,1,,,,
too-many-statements,392144a1430373c866de0fef445a777debff2cb6,dedupeio/dedupe,dedupe/convenience.py,TRUE,2,,,,
too-many-statements,d436d6be4744ca7ad00f039a4781a445fb84f3c4,deepmind/acme,acme/jax/losses/mpo.py,TRUE,2,,,,
too-many-statements,22efaa578953685beb3dd553cc4ec8ecfafb0e3e,demisto/content,Packs/BitSight/Integrations/BitSightForSecurityPerformanceManagement/BitSightForSecurityPerformanceManagement.py,TRUE,8,,,,
too-many-statements,aa5097a1135b6b6bd1aab12c7431969b9ccf5e18,demisto/content,Packs/RubrikPolaris/Integrations/RubrikPolaris/RubrikPolaris.py,TRUE,69,,,,
too-many-statements,a28286210141ac9364c929c8d1c00b5974a9646a,demisto/content,Packs/Axonius/Integrations/Axonius/Axonius.py,TRUE,5,,,,
too-many-statements,695017f702edba26d0d2e547cc1119c4dcd2a911,desihub/desispec,py/desispec/scripts/group_spectra.py,TRUE,12,,,,
too-many-statements,746fcf5fc8ec939094fb4f50939e15eddd7428df,dpressel/baseline,layers/eight_mile/tf/optz.py,TRUE,31,,,,
too-many-statements,9c042e321deba1521eb6a74a0e06a4248db2c34f,dwavesystems/dimod,dimod/sampleset.py,TRUE,5,,,,
too-many-statements,e0492ac38f1f97210d14e4ccfd1cd841157e0233,ecederstrand/exchangelib,exchangelib/util.py,TRUE,1,,,,
too-many-statements,9907678f85866a0479302cf16ea8c7bbee347099,ecederstrand/exchangelib,exchangelib/util.py,TRUE,3,,,,
too-many-statements,25edd1dd5d4ac2dab80f06e1b6f8f47e167a3b90,edgedb/edgedb,edb/server/compiler_pool/worker.py,TRUE,1,,,,
too-many-statements,ad4a77cd8a18ae35c2ab7cd2a9d58d5611a63468,eljost/pysisyphus,deprecated/optimizers/ONIOMOpt.py,TRUE,1,,,,
too-many-statements,ed7621a41281c61103c79cbc181e5aa89c3cf147,engineervix/Bible-Playlist-Generator,tenlists/cli/__main__.py,TRUE,1,,,,
too-many-statements,069b82401cf472185b521e3af0e3beecfdf572d7,espressif/esp-idf,tools/esp_prov/transport/ble_cli.py,TRUE,7,,,,
too-many-statements,528cdc15463b87360f6351cc613674c7bd2c07e2,espressif/esp-idf,components/espcoredump/espcoredump.py,TRUE,1,,,,
too-many-statements,cc75721f9c080e104d4af811b4ef997936b3d649,espressif/esp-idf,tools/mass_mfg/mfg_gen.py,TRUE,5,,,,
too-many-statements,6caf1e69a5ad146b6612779d1731b1d92e6b8517,fabioz/PyDev.Debugger,pydevconsole.py,TRUE,3,,,,
too-many-statements,5df12e3ff80edc99921153b0218eaed0a96deb7c,facebook/fbthrift,thrift/lib/py/transport/THeaderTransport.py,TRUE,1,,,,
too-many-statements,4f7b38e7970424e4329cb57ab65710291a50f3f7,facebookresearch/ParlAI,parlai/tasks/empathetic_dialogues/agents.py,TRUE,4,,,,
too-many-statements,bb1835049ab7ba207bc56e025a3fba4f809104c8,frafra/is-osm-uptodate,is-osm-uptodate.py,TRUE,1,,,,
too-many-statements,39e2c2bb097a8c93efd7417c348d17ead63c9ad7,frappe/erpnext,erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,TRUE,1,,,,
too-many-statements,4b29fb6d08a28f0b399d9e56c25a867b4035d5db,frappe/erpnext,erpnext/stock/stock_ledger.py,TRUE,1,,,,
too-many-statements,a77b8c9fcc1ed7a2a44d2cdf3a3b50c5d8a4366f,frappe/erpnext,erpnext/controllers/buying_controller.py,TRUE,1,,,,
too-many-statements,f4dc71661d1d07e883e83b5a27ba9b4b1bbce7cf,frappe/erpnext,erpnext/controllers/buying_controller.py,TRUE,3,,,,
too-many-statements,224737b9ed38b2423eb298771451e7e6704bc37e,frappe/erpnext,erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,TRUE,5,,,,
too-many-statements,fc03a0463c0611c5ed48a878b5c042ce2348e4cd,frappe/erpnext,erpnext/controllers/buying_controller.py,TRUE,3,,,,
too-many-statements,d2b9093ecce124fe165a3a6aa898483e80cc1890,frappe/erpnext,erpnext/controllers/buying_controller.py,TRUE,2,,,,
too-many-statements,ae4ff5a4035f834c548b2a72d3fd3a25e23ef292,frappe/erpnext,erpnext/controllers/buying_controller.py,TRUE,2,,,,
too-many-statements,50d8c4a10fa9cf11df36f339a9dcce9317c49bdf,frappe/erpnext,erpnext/controllers/buying_controller.py,TRUE,4,,,,
too-many-statements,2620bf402ff06bfca3788a21230037dd2209e645,frappe/erpnext,erpnext/stock/stock_ledger.py,TRUE,1,,,,
too-many-statements,a1263e56cbef57913c90e8ec7583c0853ad6ad7d,geopandas/geopandas,geopandas/io/file.py,TRUE,7,,,,
too-many-statements,55ee59b748e33f62a0100230b2244bf6b3b4fac5,gkunter/coquery,coquery/managers.py,TRUE,5,,,,
too-many-statements,00efe188a1fb361067d3bf73d4ad5885b2cfc453,google/pigweed,pw_watch/py/pw_watch/watch.py,TRUE,1,,,,
too-many-statements,e2dc38c7881a55cba8eaf1489f0337d06bdcf858,google/pigweed,pw_watch/py/pw_watch/watch.py,TRUE,3,,,,
too-many-statements,4fcab02e8109896841f160678d7db552ad9dab4f,google/turbinia,turbinia/workers/partitions.py,TRUE,1,,,,
too-many-statements,a2520cabf7ec6bcb923c21e338188f1c10dc4d5d,googleapis/python-bigquery,google/cloud/bigquery/client.py,TRUE,2,,,,
too-many-statements,cb392e1770c508bd68ab1db2f25755ddda0eaa2f,h2oai/h2o-3,h2o-py/h2o/model/metrics_base.py,FALSE,1,,,,
too-many-statements,2c635981cfca5353f8d7987071fcb4333ca96626,hildogjr/KiCost,kicost/distributors/dist_local_template.py,TRUE,1,,,,
too-many-statements,81643edda55dcf9e050612dec285f2fd8d8833e2,huggingface/transformers,src/transformers/hf_argparser.py,TRUE,1,,,,
too-many-statements,050e0b44f6a63131b56d493543ab39fb7b4f20ca,huggingface/transformers,src/transformers/models/blenderbot_small/modeling_tf_blenderbot_small.py,TRUE,8,,,,
too-many-statements,050e0b44f6a63131b56d493543ab39fb7b4f20ca,huggingface/transformers,src/transformers/models/marian/modeling_tf_marian.py,TRUE,8,,,,
too-many-statements,13163add78ab61b1815767cccdf0887a559ab62e,invesalius/invesalius3,invesalius/data/brainmesh_handler.py,TRUE,3,,,,
too-many-statements,73f16b09b7032a855cd7c71f115ae25f756dc212,isard-vdi/isard,api/src/api/libv2/api_desktops_persistent.py,TRUE,1,,,,
too-many-statements,2256e9a411b07c1bea908e451fe32193e6feae60,isard-vdi/isard,api/src/api/libv2/api_users.py,TRUE,1,,,,
too-many-statements,ffe412dd26e026ac6b87505883510f2eded05e97,isard-vdi/isard,api/src/api/libv2/api_users.py,TRUE,15,,,,
too-many-statements,a0709483e0af5dfe36d592b1c4f78a423428c228,jeremiah-c-leary/vhdl-style-guide,vsg/rules/block_comment/rule_003.py,TRUE,3,,,,
too-many-statements,41b0a3704fc9e916294547ea0350a6d37104048a,jeremiah-c-leary/vhdl-style-guide,vsg/rules/constant/rule_014.py,TRUE,2,,,,
too-many-statements,a70e5b6c03d72d37dd5abcabee37394f44f63bcd,jim-easterbrook/Photini,src/photini/metadata.py,TRUE,4,,,,
too-many-statements,d22418a913382977e6be8df34abba24a13dbf04c,jim-easterbrook/Photini,src/photini/metadata.py,TRUE,1,,,,
too-many-statements,1717a414c837fd08adb68158e27d451c67d465c6,kivy/kivy,kivy/uix/bubble.py,TRUE,10,,,,
too-many-statements,314a8fef06d066b64fd6944a7fbb89f17c061512,kizniche/Mycodo,mycodo/mycodo_daemon.py,TRUE,9,,,,
too-many-statements,4e2856128998cf3c783863f61e81a35574254be7,kizniche/Mycodo,mycodo/functions/display_generic_lcd_16x2_i2c.py,TRUE,6,,,,
too-many-statements,32b92b557c61365f38cea39ca1b69695b5228630,legacysurvey/legacypipe,py/legacypipe/worker.py,TRUE,2,,,,
too-many-statements,3d2db9d6f7377d68828d14f7de60a4bc3dfadcde,libAtoms/matscipy,matscipy/calculators/pair_potential/calculator.py,TRUE,1,,,,
too-many-statements,59e0dabcff5bfd6ec78842444a7363bfce1504bd,ligo-cbc/pycbc,pycbc/inference/models/relbin.py,TRUE,7,,,,
too-many-statements,2ea2926067be24ae4fca20726a8c8ac8531a4d5e,ligo-cbc/pycbc,pycbc/mchirp_area.py,TRUE,2,,,,
too-many-statements,75a2452b170e23caeb5e7d3e56496937c68b645a,lowRISC/opentitan,hw/top_englishbreakfast/util/prepare_sw.py,TRUE,3,,,,
too-many-statements,0e601a6e31880ee40864aa2248372ce5c8cf2208,lutris/lutris,lutris/gui/lutriswindow.py,TRUE,8,,,,
too-many-statements,8a597efba27900d8d8fd633c0557dd2d56f8835c,lutris/lutris,lutris/gui/lutriswindow.py,TRUE,4,,,,
too-many-statements,7224318592266dd305c62b3d785e726358cba186,lutris/lutris,lutris/gui/lutriswindow.py,TRUE,5,,,,
too-many-statements,7ad7e8d4d2d81efe5a992b1722b24e3acc6a0d59,magfest/ubersystem,uber/api.py,TRUE,10,,,,
too-many-statements,70657d08ff2a60badf2b99ec0475ce7cef54a278,mariolukas/FabScanPi-Server,src/fabscan/scanner/laserscanner/FSCalibrationActor.py,TRUE,2,,,,
too-many-statements,8dee601054089311b81efd6239b458401da063e3,matrix-org/synapse,synapse/handlers/federation.py,TRUE,1,,,,
too-many-statements,7754af24ab163a3666bc04c7df409e59ace0d763,matrix-org/synapse,synapse/federation/federation_client.py,TRUE,1,,,,
too-many-statements,e44f91d678e22936b7e2f0d8bf4890159507533b,matrix-org/synapse,synapse/handlers/search.py,TRUE,5,,,,
too-many-statements,af784644c3380d0a2ea885abbe748fbe69d3a990,matrix-org/synapse,synapse/handlers/e2e_keys.py,TRUE,1,,,,
too-many-statements,488ffe6fdb36c7479052096489c683777597c2aa,matrix-org/synapse,synapse/handlers/federation.py,TRUE,1,,,,
too-many-statements,a7304adc7d383caad1b3f83fa707b1090323ecca,matrix-org/synapse,synapse/handlers/federation_event.py,TRUE,1,,,,
too-many-statements,c2a5cf2fe32d2cd582711669b7c0ce74682e1c05,matrix-org/synapse,synapse/handlers/e2e_keys.py,TRUE,1,,,,
too-many-statements,0eb3ef684ef65fa7743d55ecd31b159a0ac2bd3f,metabrainz/listenbrainz-server,listenbrainz/listenstore/timescale_utils.py,TRUE,2,,,,
too-many-statements,f210cd74b7a669bbcb435df6f623e35e0cc807ed,metabrainz/listenbrainz-server,listenbrainz_spark/recommendations/recording/recommend.py,TRUE,1,,,,
too-many-statements,16a61d1a0d142e453942cf110dfffc67deb7ce99,metabrainz/listenbrainz-server,listenbrainz_spark/recommendations/recording/train_models.py,TRUE,1,,,,
too-many-statements,84f4f8ed12bc0b928df256ea71d923b346f89130,molpopgen/fwdpy11,fwdpy11/_types/demography_debugger.py,TRUE,5,,,,
too-many-statements,11752ed594f8d0fd3dac342b01b6c2e1a594e458,mongodb/mongo-python-driver,pymongo/message.py,TRUE,1,,,,
too-many-statements,0de7b32cb718109464081b33f0b896a7d9d116cc,mupif/mupif,mupif/heavydata.py,TRUE,6,,,,
too-many-statements,c5606a453b7306c12c48dd77ccf88da2c4a28371,nion-software/nionswift,nion/swift/HistogramPanel.py,TRUE,26,,,,
too-many-statements,d2b044d2448f27463e61bb7b05521e4d3bb76fb0,numba/numba,numba/cuda/compiler.py,TRUE,6,,,,
too-many-statements,3ca89082423ff281cf3318cd1ad28bbedd3f8df0,openego/eDisGo,edisgo/edisgo.py,TRUE,1,,,,
too-many-statements,769ce2e2f8797bc077292395b11d2eb7b2b77484,oppia/oppia,core/domain/collection_domain.py,TRUE,5,,,,
too-many-statements,cf2dfa76d2736af151e429843be986884e1e74e4,pandas-dev/pandas,pandas/core/arrays/numeric.py,TRUE,7,,,,
too-many-statements,e2516fbf1496b3992f58336b043f841843179e9a,pcolmant/repanier,repanier/models/invoice.py,TRUE,1,,,,
too-many-statements,a7ed925bdb77278fd20742e2eca735892d36fe55,pcolmant/repanier,repanier/models/invoice.py,TRUE,6,,,,
too-many-statements,45bdc0795686b3d254b01c1d9a17786a54a87d99,pedohorse/hpaste,python2.7libs/hpaste/hpasteshelffunctions.py,TRUE,2,,,,
too-many-statements,45bdc0795686b3d254b01c1d9a17786a54a87d99,pedohorse/hpaste,python3.7libs/hpaste/hpasteshelffunctions.py,TRUE,2,,,,
too-many-statements,86d61af715f43dac1f7daf4495e7321203a993a4,protwis/protwis,ligand/models.py,TRUE,4,,,,
too-many-statements,d707944f42b6a370da330b32d3d2a7ff6bd6709a,protwis/protwis,ligand/models.py,TRUE,4,,,,
too-many-statements,c0daa5da20a9ba085ec02803b7cb170f4bb1e945,pvlib/pvlib-python,pvlib/tracking.py,TRUE,1,,,,
too-many-statements,6df091928493338b1ea2a96c91063f5778356554,python-control/python-control,control/xferfcn.py,TRUE,3,,,,
too-many-statements,0904607b405185a37acb34e77f6d2fe597927e8e,python-poetry/poetry-core,src/poetry/core/_vendor/lark/parsers/lalr_parser.py,TRUE,11,,,,
too-many-statements,e83b4d3a42ebfae198ac07f32e1f8f5cb90adb7a,pytransitions/transitions,transitions/extensions/nesting.py,TRUE,5,,,,
too-many-statements,092279e90def90c071f9efb63e66c763139e5d8f,qgis/QGIS,python/plugins/processing/gui/BatchAlgorithmDialog.py,TRUE,3,,,,
too-many-statements,660d313110b9a58149079673687ebbcf9639b083,rackerlabs/django-DefectDojo,dojo/tools/scout_suite/parser.py,TRUE,2,,,,
too-many-statements,c12e6b387f28356e91aa9338389dfb7325dfdc24,radiasoft/sirepo,sirepo/sim_data/radia.py,TRUE,1,,,,
too-many-statements,19fa2532125d15d64503e97b1d1ce39e8f2a8fca,rhinstaller/anaconda,pyanaconda/ui/gui/spokes/welcome.py,TRUE,1,,,,
too-many-statements,dcb386d36e2ecc5ca0919c522f469135e263d642,rhinstaller/anaconda,pyanaconda/payload/dnf/payload.py,TRUE,2,,,,
too-many-statements,75a94f518f7bd7d0bf581ffb67d9f961e3c4efbc,scikit-learn/scikit-learn,sklearn/linear_model/_glm/glm.py,TRUE,12,,,,
too-many-statements,a794c58692a1f3e7a85a42d8c7f7ddd5fcf18baa,scikit-learn/scikit-learn,sklearn/semi_supervised/_self_training.py,TRUE,1,,,,
too-many-statements,7ca7b78b59aa1f4f173c2501780e3f973d13d16b,sequana/sequana,sequana/modules_report/kegg_enrichment.py,TRUE,3,,,,
too-many-statements,15bb1f1af9c56ecfcdf00d9048b32283e78620f0,sergey-dryabzhinsky/dedupsqlfs,lib-dynload/_recordclass/lib/recordclass/recordclass.py,TRUE,1,,,,
too-many-statements,124e20a89eaa2d5fa592dca0c256bdb2fb8914eb,shengqh/ngsperl,lib/scRNA/enclone_to_clonotype.py,TRUE,7,,,,
too-many-statements,1108dd6fcf03d3140f5366365f760c9d7e9e2f5a,sissaschool/xmlschema,xmlschema/validators/identities.py,TRUE,4,,,,
too-many-statements,a4f5cfc91a8904c8fb9c2c60fc06a1cd1b6f5227,spesmilo/electrum,electrum/trampoline.py,TRUE,3,,,,
too-many-statements,f5b1f7d2d9ea2f344593106ba98ff0c72b7dccf8,spesmilo/electrum,electrum/gui/qt/channel_details.py,TRUE,3,,,,
too-many-statements,18a73fb1d1c267842ead5dacd05a49f4344d8b22,sqlalchemy/sqlalchemy,lib/sqlalchemy/orm/relationships.py,TRUE,4,,,,
too-many-statements,2d9d0bda2d83353c700bb23cc1dae32b4aeb488e,stb-tester/stb-tester,_stbt/imgutils.py,TRUE,2,,,,
too-many-statements,60e7c7b541e61e756dbaf7c9051e3dd0c9dd116e,tensorflow/similarity,tensorflow_similarity/evaluators/memory_evaluator.py,TRUE,4,,,,
too-many-statements,d0c145cb4b358d1cbbc2cca9e09de8a56aa9d90e,tensorflow/similarity,tensorflow_similarity/evaluators/memory_evaluator.py,TRUE,2,,,,
too-many-statements,978a07bc7980e7198aedf485ec42912088f1d032,tensorflow/tensorflow,tensorflow/python/framework/ops.py,TRUE,2,,,,
too-many-statements,e8d8c8de81c7e5f98878c2953c39f968daace5b1,tensorflow/tensorflow,tensorflow/python/framework/ops.py,TRUE,2,,,,
too-many-statements,9051ba64bc0610c9e0027e53f6e32a72de67d1e2,tweepy/tweepy,tweepy/asynchronous/streaming.py,TRUE,26,,,,
too-many-statements,9d584a20dcc1bd91d267a86af480325b338e07f0,wagtail/wagtail,wagtail/admin/views/pages/edit.py,TRUE,1,,,,
too-many-statements,815cb6e405c0671db829279ed418c4a0ed21bbbf,wagtail/wagtail,wagtail/contrib/forms/views.py,TRUE,22,,,,
too-many-statements,d554cbe3103028094e095b4512323ca2967aca4a,wagtail/wagtail,wagtail/admin/views/pages/search.py,TRUE,5,,,,
too-many-statements,0d8ad857bf9bcf11fe64c1b814bb4040a54e5a8e,wagtail/wagtail,wagtail/admin/views/pages/search.py,TRUE,1,,,,
too-many-statements,ff26a5726467dbabff7a37af09c79f6dc7a76198,walles/px,px/px_top.py,TRUE,1,,,,
too-many-statements,e6b030312aeebb980f57bab38f385b898ccefcbd,wellenvogel/avnav,server/handler/layouthandler.py,TRUE,17,,,,
too-many-statements,c0a879b34163ba6b6dc8aa235d502baeea053ca4,wikimedia/pywikibot-core,pywikibot/proofreadpage.py,TRUE,6,,,,
too-many-statements,f75d10d8ce99214e8fa1903e9b6d02eb82546b22,wingtk/gvsbuild,gvsbuild/utils/simple_ui.py,TRUE,1,,,,
too-many-statements,82d6522b2866e65998d1854dbfb5d45be351816a,xupingmao/xnote,app.py,TRUE,1,,,,
too-many-statements,3888ce4f26ce3687be0af664cbc3e4299127bcf5,zentralopensource/zentral,zentral/core/stores/backends/elasticsearch.py,TRUE,1,,,,
too-many-statements,dc6b51a52d8216d99a4f1650a96434c7816ec385,zephyrproject-rtos/zephyr,scripts/logging/dictionary/log_parser.py,TRUE,1,,,,
too-many-statements,caa5b9365da62722333c0162de07aec2314769bb,zynthian/zynthian-ui,zyngui/zynthian_gui_controller.py,TRUE,1,,,,
