alert,commit,repo_name,file_name_x,is_clean,is_refactor,added_functions,is_refactor_label,is_clean_label,reduced_McCabe_max_label,Comment
too-many-statements,352662a370b50ab4b0e7f159a395045f1fa01d68,Neutree/COMTool,COMTool/plugins/base.py,FALSE,0,FALSE,TRUE,TRUE,TRUE,implementation using external code
too-many-statements,a50839b8cc600c01cfc6aeae7fe62bee91cff1d9,Nic30/hwtHls,hwtHls/netlist/translation/toTimeline.py,TRUE,1,TRUE,TRUE,FALSE,TRUE,
too-many-statements,01f91c20e7ec964dc86a4184b4d4b42b2302ee84,Nic30/hwtHls,hwtHls/ssa/translation/toLlvm.py,FALSE,0,,,,,
too-many-statements,06f26cd0ab2c7ccda020f7ce8beb3dbfad781e52,OstapHEP/ostap,ostap/fitting/utils.py,FALSE,0,FALSE,FALSE,FALSE,TRUE,massive delete
too-many-statements,4d84224738f64b180dbce0a4c79cf07b8da0a93c,Ouranosinc/Magpie,magpie/app.py,TRUE,1,,,,,
too-many-statements,85eb58732c827a8b909620ee9840a31766119491,Ouranosinc/Magpie,magpie/app.py,FALSE,0,,,,,
too-many-statements,5c791dae9f21dbdc9f7267fc36d41c4400ab6ba3,PMEAL/OpenPNM,openpnm/topotools/_graphtools.py,FALSE,0,,,,,
too-many-statements,51cc256ddda61f9ce145b44df331e18a77e4172d,PMEAL/OpenPNM,openpnm/algorithms/_invasion_percolation.py,FALSE,0,,,,,
too-many-statements,6eeb8d5d793650edf0296fa6cdf59ed41a783c6f,PMEAL/OpenPNM,openpnm/io/_dict.py,FALSE,0,,,,,
too-many-statements,8fb250098bb7473e0f393a68da31bceacd27b310,PMEAL/OpenPNM,openpnm/topotools/_topotools.py,FALSE,0,,,,,
too-many-statements,100e7073178db699456098857280e0523a1dbec6,StartupsPoleEmploi/labonneboite,labonneboite/scripts/create_index.py,FALSE,0,FALSE,FALSE,FALSE,TRUE,
too-many-statements,f4506f9d87ad4c614079720fa49718292d36fe96,StellarCN/py-stellar-base,stellar_sdk/xdr/set_options_op.py,FALSE,0,,,,,
too-many-statements,3adf0f4faef25a0a1656a2ef59b2b62da298b864,StingraySoftware/stingray,stingray/powerspectrum.py,TRUE,2,,,,,
too-many-statements,e20d18eb697c3158e9a6194c77b6ce11c8c72982,acorg/dark-matter,dark/consensus.py,TRUE,1,,,,,
too-many-statements,c77636a76d68ffa1bc7dbd41edc522e523b909b8,acq4/acq4,acq4/modules/DataManager/FileInfoView.py,TRUE,24,,,,,
too-many-statements,4680034660c36e464ad8fe7a839c196b3311cc37,akrherz/pyIEM,src/pyiem/nws/products/vtec.py,FALSE,0,,,,,
too-many-statements,e8d8ff76a14ceadabfca6666fd2f00f0740fa05b,all-of-us/raw-data-repository,rdr_service/resource/generators/consent_metrics.py,TRUE,6,,,,,
too-many-statements,44452ab53cff926d10b8ce6f3d28a2f65c647a28,angr/angr,angr/analyses/decompiler/utils.py,TRUE,1,,,,,
too-many-statements,699ecb83082b3b24a1a0a21cfadf19eda8891bff,ansible/ansible,lib/ansible/modules/service_facts.py,TRUE,6,,,,,
too-many-statements,cc7922efc204cb3b2950139969004be6ccf0bdae,awslabs/sockeye,sockeye/model.py,TRUE,5,,,,,
too-many-statements,53b5f4458cfa4f3b23b3256a6ee16e99addbeeba,biorack/metatlas,metatlas/io/file_converter.py,TRUE,5,,,,,
too-many-statements,3b95e949641cf892526f5e54ff6a4984642366c3,ccxt/ccxt,python/ccxt/async_support/currencycom.py,FALSE,0,,,,,
too-many-statements,3b95e949641cf892526f5e54ff6a4984642366c3,ccxt/ccxt,python/ccxt/currencycom.py,FALSE,0,,,,,
too-many-statements,961062d7f72dd5b2bee75c013f03d7c0a47291bf,coreboot/chrome-ec,zephyr/zmake/zmake/zmake.py,FALSE,0,,,,,
too-many-statements,143369c812eed703f9576a362b45bc8f104c7aa8,coreboot/chrome-ec,zephyr/zmake/zmake/zmake.py,TRUE,2,,,,,
too-many-statements,63bc266de4bada799f4581bba84f2d607c5d9703,corpnewt/CorpBot.py,Cogs/XpBlock.py,FALSE,0,,,,,
too-many-statements,63bc266de4bada799f4581bba84f2d607c5d9703,corpnewt/CorpBot.py,Cogs/VoteKick.py,FALSE,0,,,,,
too-many-statements,63bc266de4bada799f4581bba84f2d607c5d9703,corpnewt/CorpBot.py,Cogs/XpStack.py,FALSE,0,,,,,
too-many-statements,ceaec27fb83306465e3a453ed37ac87810f78c4f,cpn18/track-chart,gps-pi/gps_logger.py,FALSE,0,,,,,
too-many-statements,330fa5e7581192b978deaca4d08ffea90d72cb25,czcorpus/kontext,lib/conclib/pyconc.py,FALSE,0,,,,,
too-many-statements,392144a1430373c866de0fef445a777debff2cb6,dedupeio/dedupe,dedupe/convenience.py,TRUE,2,,,,,
too-many-statements,d436d6be4744ca7ad00f039a4781a445fb84f3c4,deepmind/acme,acme/jax/losses/mpo.py,TRUE,2,,,,,
too-many-statements,662a3ce7befdc5f3bb17186ca5f9a9d8aa4f522a,deepmind/dm_control,dm_control/autowrap/binding_generator.py,FALSE,0,,,,,
too-many-statements,22efaa578953685beb3dd553cc4ec8ecfafb0e3e,demisto/content,Packs/BitSight/Integrations/BitSightForSecurityPerformanceManagement/BitSightForSecurityPerformanceManagement.py,TRUE,8,,,,,
too-many-statements,aa5097a1135b6b6bd1aab12c7431969b9ccf5e18,demisto/content,Packs/RubrikPolaris/Integrations/RubrikPolaris/RubrikPolaris.py,TRUE,69,,,,,
too-many-statements,a28286210141ac9364c929c8d1c00b5974a9646a,demisto/content,Packs/Axonius/Integrations/Axonius/Axonius.py,TRUE,5,,,,,
too-many-statements,9c042e321deba1521eb6a74a0e06a4248db2c34f,dwavesystems/dimod,dimod/sampleset.py,TRUE,5,,,,,
too-many-statements,e0492ac38f1f97210d14e4ccfd1cd841157e0233,ecederstrand/exchangelib,exchangelib/util.py,TRUE,1,,,,,
too-many-statements,9907678f85866a0479302cf16ea8c7bbee347099,ecederstrand/exchangelib,exchangelib/util.py,TRUE,3,,,,,
too-many-statements,f9aada9845b5cb65be3371a8262b206cddb84c4b,edgedb/edgedb,edb/edgeql/compiler/expr.py,FALSE,0,,,,,
too-many-statements,ad4a77cd8a18ae35c2ab7cd2a9d58d5611a63468,eljost/pysisyphus,deprecated/optimizers/ONIOMOpt.py,TRUE,1,,,,,
too-many-statements,ed7621a41281c61103c79cbc181e5aa89c3cf147,engineervix/Bible-Playlist-Generator,tenlists/cli/__main__.py,TRUE,1,,,,,
too-many-statements,6247cec4cc5ec2e6385897ca3b2cbb853b481441,envoyproxy/envoy,tools/proto_format/proto_sync.py,FALSE,0,,,,,
too-many-statements,bbc3add0e3285d3a50a596c2ff4c6c6b209fd5c9,espressif/esp-idf,tools/mass_mfg/mfg_gen.py,FALSE,0,,,,,
too-many-statements,cc75721f9c080e104d4af811b4ef997936b3d649,espressif/esp-idf,tools/mass_mfg/mfg_gen.py,TRUE,5,,,,,
too-many-statements,b92f81d5da43da759e44f1e1c6859805873546a4,explosion/spaCy,spacy/pipeline/entity_linker.py,FALSE,0,,,,,
too-many-statements,51f4ae23c75dfac83d8d22a6a197a94f126a92d2,fabioz/PyDev.Debugger,pydevconsole.py,FALSE,0,,,,,
too-many-statements,89c9e747e052957de792eef2127b6574db1aa2be,fabioz/Pydev,plugins/org.python.pydev.core/pysrc/pydevconsole.py,FALSE,0,,,,,
too-many-statements,5df12e3ff80edc99921153b0218eaed0a96deb7c,facebook/fbthrift,thrift/lib/py/transport/THeaderTransport.py,TRUE,1,,,,,
too-many-statements,4f7b38e7970424e4329cb57ab65710291a50f3f7,facebookresearch/ParlAI,parlai/tasks/empathetic_dialogues/agents.py,TRUE,4,,,,,
too-many-statements,f4dc71661d1d07e883e83b5a27ba9b4b1bbce7cf,frappe/erpnext,erpnext/controllers/buying_controller.py,TRUE,3,,,,,
too-many-statements,a77b8c9fcc1ed7a2a44d2cdf3a3b50c5d8a4366f,frappe/erpnext,erpnext/controllers/buying_controller.py,TRUE,1,,,,,
too-many-statements,4b29fb6d08a28f0b399d9e56c25a867b4035d5db,frappe/erpnext,erpnext/stock/stock_ledger.py,TRUE,1,,,,,
too-many-statements,224737b9ed38b2423eb298771451e7e6704bc37e,frappe/erpnext,erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,TRUE,5,,,,,
too-many-statements,d2b9093ecce124fe165a3a6aa898483e80cc1890,frappe/erpnext,erpnext/controllers/buying_controller.py,TRUE,2,,,,,
too-many-statements,ae4ff5a4035f834c548b2a72d3fd3a25e23ef292,frappe/erpnext,erpnext/controllers/buying_controller.py,TRUE,2,,,,,
too-many-statements,6c29146c9183878a7a08db84cdc8e05a64c88455,frappe/erpnext,erpnext/assets/doctype/asset/asset.py,FALSE,0,,,,,
too-many-statements,fc03a0463c0611c5ed48a878b5c042ce2348e4cd,frappe/erpnext,erpnext/controllers/buying_controller.py,TRUE,3,,,,,
too-many-statements,50d8c4a10fa9cf11df36f339a9dcce9317c49bdf,frappe/erpnext,erpnext/controllers/buying_controller.py,TRUE,4,,,,,
too-many-statements,561670c802ca9f377a312c8c57edbf783b98d1bb,genialis/resolwe-bio,resolwe_bio/processes/reads_processing/bqsr.py,FALSE,0,,,,,
too-many-statements,561670c802ca9f377a312c8c57edbf783b98d1bb,genialis/resolwe-bio,resolwe_bio/processes/reads_processing/markduplicates.py,FALSE,0,,,,,
too-many-statements,a1263e56cbef57913c90e8ec7583c0853ad6ad7d,geopandas/geopandas,geopandas/io/file.py,TRUE,7,,,,,
too-many-statements,55ee59b748e33f62a0100230b2244bf6b3b4fac5,gkunter/coquery,coquery/managers.py,TRUE,5,,,,,
too-many-statements,00efe188a1fb361067d3bf73d4ad5885b2cfc453,google/pigweed,pw_watch/py/pw_watch/watch.py,TRUE,1,,,,,
too-many-statements,e2dc38c7881a55cba8eaf1489f0337d06bdcf858,google/pigweed,pw_watch/py/pw_watch/watch.py,TRUE,3,,,,,
too-many-statements,39dc01d9a832b7661aa06dd3600b052756d3fcf4,google/qkeras,qkeras/qtools/interface.py,FALSE,0,,,,,
too-many-statements,4fcab02e8109896841f160678d7db552ad9dab4f,google/turbinia,turbinia/workers/partitions.py,TRUE,1,,,,,
too-many-statements,76d88fbb1316317a61fa1a63c101bc6f42f23af8,googleapis/python-bigquery,google/cloud/bigquery/client.py,FALSE,0,,,,,
too-many-statements,ab1bb0f928cc12647d1b8300fb10113df49fcf9e,googlecolab/colabtools,google/colab/_shell.py,FALSE,0,,,,,
too-many-statements,8d225b5c1b1da66025e1beaafd512966aed8dc45,guardicore/monkey,monkey/infection_monkey/main.py,FALSE,0,,,,,
too-many-statements,75769c4f10d85c756e936323f822304d269ada99,hail-is/hail,hail/python/hail/stats/linear_mixed_model.py,FALSE,0,,,,,
too-many-statements,2c635981cfca5353f8d7987071fcb4333ca96626,hildogjr/KiCost,kicost/distributors/dist_local_template.py,TRUE,1,,,,,
too-many-statements,a41d2eb5b1e8d0a25406eb42d11199a37ec17ed6,hildogjr/KiCost,kicost/distributors/dist_local_template.py,FALSE,0,,,,,
too-many-statements,f0aacc140bff272b12d234d598439e44074b67e4,huggingface/transformers,src/transformers/models/marian/modeling_tf_marian.py,FALSE,0,,,,,
too-many-statements,81643edda55dcf9e050612dec285f2fd8d8833e2,huggingface/transformers,src/transformers/hf_argparser.py,TRUE,1,,,,,
too-many-statements,f0aacc140bff272b12d234d598439e44074b67e4,huggingface/transformers,src/transformers/models/bart/modeling_tf_bart.py,FALSE,0,,,,,
too-many-statements,050e0b44f6a63131b56d493543ab39fb7b4f20ca,huggingface/transformers,src/transformers/models/marian/modeling_tf_marian.py,TRUE,8,,,,,
too-many-statements,dcd3046f98431168831262419b082cd6f9821068,huggingface/transformers,src/transformers/models/openai/modeling_tf_openai.py,FALSE,0,,,,,
too-many-statements,f0aacc140bff272b12d234d598439e44074b67e4,huggingface/transformers,src/transformers/models/blenderbot_small/modeling_tf_blenderbot_small.py,FALSE,0,,,,,
too-many-statements,7f28613213b39a9ae831dfc68783aa1718ec0697,huggingface/transformers,src/transformers/models/bart/modeling_tf_bart.py,FALSE,0,,,,,
too-many-statements,050e0b44f6a63131b56d493543ab39fb7b4f20ca,huggingface/transformers,src/transformers/models/blenderbot_small/modeling_tf_blenderbot_small.py,TRUE,8,,,,,
too-many-statements,f0aacc140bff272b12d234d598439e44074b67e4,huggingface/transformers,src/transformers/models/pegasus/modeling_tf_pegasus.py,FALSE,0,,,,,
too-many-statements,29d49924538309ce1ccd1c1debb6dae439b020fe,huggingface/transformers,src/transformers/models/bart/modeling_tf_bart.py,FALSE,0,,,,,
too-many-statements,97a375484c618496691982f62518130f294bb9a8,huggingface/transformers,src/transformers/file_utils.py,FALSE,0,,,,,
too-many-statements,42f92737ee001179e16d02c6e53d3616de43fd37,hydroshare/hydroshare,hs_file_types/forms.py,FALSE,0,,,,,
too-many-statements,5cedfc5d0d433eb1cca666c5c3faa1f62451d8ee,hydroshare/hydroshare,hs_file_types/forms.py,FALSE,0,,,,,
too-many-statements,d0ea9310fd387e1714be57ad992c487f87e320ba,isard-vdi/isard,api/src/api/views/DesktopsPersistentView.py,FALSE,0,,,,,
too-many-statements,d0ea9310fd387e1714be57ad992c487f87e320ba,isard-vdi/isard,api/src/api/views/DesktopsNonPersistentView.py,FALSE,0,,,,,
too-many-statements,728eedd0e9497dcc23f0171d9ecbc5ef2d9e97fa,isard-vdi/isard,api/src/api/libv2/api_users.py,FALSE,0,,,,,
too-many-statements,2256e9a411b07c1bea908e451fe32193e6feae60,isard-vdi/isard,api/src/api/libv2/api_users.py,TRUE,1,,,,,
too-many-statements,73f16b09b7032a855cd7c71f115ae25f756dc212,isard-vdi/isard,api/src/api/libv2/api_desktops_persistent.py,TRUE,1,,,,,
too-many-statements,a0709483e0af5dfe36d592b1c4f78a423428c228,jeremiah-c-leary/vhdl-style-guide,vsg/rules/block_comment/rule_003.py,TRUE,3,,,,,
too-many-statements,41b0a3704fc9e916294547ea0350a6d37104048a,jeremiah-c-leary/vhdl-style-guide,vsg/rules/constant/rule_014.py,TRUE,2,,,,,
too-many-statements,a70e5b6c03d72d37dd5abcabee37394f44f63bcd,jim-easterbrook/Photini,src/photini/metadata.py,TRUE,4,,,,,
too-many-statements,3d89bd05e36ad55fba4259f4b118c6c1992e43d1,jim-easterbrook/Photini,src/photini/metadata.py,FALSE,0,,,,,
too-many-statements,da227ca5dd1444c4b9188d9d12531c0141f46e7e,jim-easterbrook/Photini,src/photini/ipernity.py,FALSE,0,,,,,
too-many-statements,1717a414c837fd08adb68158e27d451c67d465c6,kivy/kivy,kivy/uix/bubble.py,TRUE,10,,,,,
too-many-statements,314a8fef06d066b64fd6944a7fbb89f17c061512,kizniche/Mycodo,mycodo/mycodo_daemon.py,TRUE,9,,,,,
too-many-statements,4e2856128998cf3c783863f61e81a35574254be7,kizniche/Mycodo,mycodo/functions/display_generic_lcd_16x2_i2c.py,TRUE,6,,,,,
too-many-statements,cd1fdda41cdc86addae5ddc303f6cf4bc7a26b67,kizniche/Mycodo,mycodo/mycodo_daemon.py,FALSE,0,,,,,
too-many-statements,3d2db9d6f7377d68828d14f7de60a4bc3dfadcde,libAtoms/matscipy,matscipy/calculators/pair_potential/calculator.py,TRUE,1,,,,,
too-many-statements,11142c548ee91c37c8819a2f5e81b65f78eac873,ligo-cbc/pycbc,pycbc/workflow/tmpltbank.py,FALSE,0,,,,,
too-many-statements,2ea2926067be24ae4fca20726a8c8ac8531a4d5e,ligo-cbc/pycbc,pycbc/mchirp_area.py,TRUE,2,,,,,
too-many-statements,59e0dabcff5bfd6ec78842444a7363bfce1504bd,ligo-cbc/pycbc,pycbc/inference/models/relbin.py,TRUE,7,,,,,
too-many-statements,defabdd88036668ed755c785275a4537dc0e0086,ligo-cbc/pycbc,pycbc/workflow/configuration.py,FALSE,0,,,,,
too-many-statements,75a2452b170e23caeb5e7d3e56496937c68b645a,lowRISC/opentitan,hw/top_englishbreakfast/util/prepare_sw.py,TRUE,3,,,,,
too-many-statements,992f4e27bc3554971c172407e25c8018d9a1d3cb,lutris/lutris,lutris/gui/lutriswindow.py,FALSE,0,,,,,
too-many-statements,da61ff508c22c4626412201722a7da08a6a4aabc,lutris/lutris,lutris/gui/lutriswindow.py,FALSE,0,,,,,
too-many-statements,09996f092120799a38d51a72d4e0aef7a72faab6,lutris/lutris,lutris/gui/lutriswindow.py,FALSE,0,,,,,
too-many-statements,8a597efba27900d8d8fd633c0557dd2d56f8835c,lutris/lutris,lutris/gui/lutriswindow.py,TRUE,4,,,,,
too-many-statements,0e601a6e31880ee40864aa2248372ce5c8cf2208,lutris/lutris,lutris/gui/lutriswindow.py,TRUE,8,,,,,
too-many-statements,7224318592266dd305c62b3d785e726358cba186,lutris/lutris,lutris/gui/lutriswindow.py,TRUE,5,,,,,
too-many-statements,00bbe32b0934025090898843fcb50aa1a5b52f64,lutris/lutris,lutris/gui/lutriswindow.py,FALSE,0,,,,,
too-many-statements,7ad7e8d4d2d81efe5a992b1722b24e3acc6a0d59,magfest/ubersystem,uber/api.py,TRUE,10,,,,,
too-many-statements,70657d08ff2a60badf2b99ec0475ce7cef54a278,mariolukas/FabScanPi-Server,src/fabscan/scanner/laserscanner/FSCalibrationActor.py,TRUE,2,,,,,
too-many-statements,e44f91d678e22936b7e2f0d8bf4890159507533b,matrix-org/synapse,synapse/handlers/search.py,TRUE,5,,,,,
too-many-statements,7754af24ab163a3666bc04c7df409e59ace0d763,matrix-org/synapse,synapse/federation/federation_client.py,TRUE,1,,,,,
too-many-statements,8ef324ea6f1390876940989eacc8734fe0d15582,matrix-org/synapse,synapse/push/bulk_push_rule_evaluator.py,FALSE,0,,,,,
too-many-statements,a7304adc7d383caad1b3f83fa707b1090323ecca,matrix-org/synapse,synapse/handlers/federation_event.py,TRUE,1,,,,,
too-many-statements,0eb3ef684ef65fa7743d55ecd31b159a0ac2bd3f,metabrainz/listenbrainz-server,listenbrainz/listenstore/timescale_utils.py,TRUE,2,,,,,
too-many-statements,16a61d1a0d142e453942cf110dfffc67deb7ce99,metabrainz/listenbrainz-server,listenbrainz_spark/recommendations/recording/train_models.py,TRUE,1,,,,,
too-many-statements,5387316b1e8fc0d31bc52993885f2ae77f774463,mne-tools/mne-python,mne/decoding/base.py,FALSE,0,,,,,
too-many-statements,280efd2d726aa589b8656031f3453d0a7903e1ff,mongodb/mongo-python-driver,pymongo/message.py,FALSE,0,,,,,
too-many-statements,11752ed594f8d0fd3dac342b01b6c2e1a594e458,mongodb/mongo-python-driver,pymongo/message.py,TRUE,1,,,,,
too-many-statements,7f4c504560e28e5255c834f8e638c585ed764b83,mongodb/mongo-python-driver,pymongo/command_cursor.py,FALSE,0,,,,,
too-many-statements,0b2db818d2eb0a520b8ccb6d9b265f40f00f21c0,mupif/mupif,mupif/pyroutil.py,FALSE,0,,,,,
too-many-statements,c5606a453b7306c12c48dd77ccf88da2c4a28371,nion-software/nionswift,nion/swift/HistogramPanel.py,TRUE,26,,,,,
too-many-statements,8d3027821ffb730d253933d9b1581530100fcfcc,numba/numba,numba/cuda/compiler.py,FALSE,0,,,,,
too-many-statements,3ca89082423ff281cf3318cd1ad28bbedd3f8df0,openego/eDisGo,edisgo/edisgo.py,TRUE,1,,,,,
too-many-statements,d6645e363f0eea22038706c075069c1011d07fc5,openego/eDisGo,edisgo/edisgo.py,FALSE,0,,,,,
too-many-statements,c2f208c40b79f155c277fabae2c859d7893a34f2,openego/eDisGo,edisgo/edisgo.py,FALSE,0,,,,,
too-many-statements,7abe3cefd204b0cbafb474719737fb54e12feff9,openturns/otfmi,otfmi/function_exporter.py,FALSE,0,,,,,
too-many-statements,769ce2e2f8797bc077292395b11d2eb7b2b77484,oppia/oppia,core/domain/collection_domain.py,TRUE,5,,,,,
too-many-statements,8bf17962ea46f5db7a2cb201f6202f9569870889,oppia/oppia,core/domain/collection_domain.py,FALSE,0,,,,,
too-many-statements,cf2dfa76d2736af151e429843be986884e1e74e4,pandas-dev/pandas,pandas/core/arrays/numeric.py,TRUE,7,,,,,
too-many-statements,70a2caded62e12ff8ecd97b67d0ea2f89c16b60d,pantsbuild/pex,pex/tools/commands/venv.py,FALSE,0,,,,,
too-many-statements,c6c13bb70ec43c52477d7ea990e50f79e41dd6ee,pauliacomi/pyGAPS,src/pygaps/core/modelisotherm.py,FALSE,0,,,,,
too-many-statements,a7ed925bdb77278fd20742e2eca735892d36fe55,pcolmant/repanier,repanier/models/invoice.py,TRUE,6,,,,,
too-many-statements,e2516fbf1496b3992f58336b043f841843179e9a,pcolmant/repanier,repanier/models/invoice.py,TRUE,1,,,,,
too-many-statements,45bdc0795686b3d254b01c1d9a17786a54a87d99,pedohorse/hpaste,python3.7libs/hpaste/hpasteshelffunctions.py,TRUE,2,,,,,
too-many-statements,45bdc0795686b3d254b01c1d9a17786a54a87d99,pedohorse/hpaste,python2.7libs/hpaste/hpasteshelffunctions.py,TRUE,2,,,,,
too-many-statements,86d61af715f43dac1f7daf4495e7321203a993a4,protwis/protwis,ligand/models.py,TRUE,4,,,,,
too-many-statements,d707944f42b6a370da330b32d3d2a7ff6bd6709a,protwis/protwis,ligand/models.py,TRUE,4,,,,,
too-many-statements,a1fa3e90d768201af8b5589005b5caf81273dabc,pymedusa/Medusa,medusa/server/web/config/general.py,FALSE,0,,,,,
too-many-statements,6c3853a325b89fb356100bfe595ddd4a7214cdae,pypa/pip,src/pip/_vendor/requests/models.py,FALSE,0,,,,,
too-many-statements,7bed77f2526dc5b9fde4870e035b7a64a3e81448,python-control/python-control,control/xferfcn.py,FALSE,0,,,,,
too-many-statements,e2f76df5e6ae2f562a8040ad33f1ea40838994d3,python-control/python-control,control/xferfcn.py,FALSE,0,,,,,
too-many-statements,0904607b405185a37acb34e77f6d2fe597927e8e,python-poetry/poetry-core,src/poetry/core/_vendor/lark/parsers/lalr_parser.py,TRUE,11,,,,,
too-many-statements,806855bf660ea748ed7ffb42fe8dcc881ca3aca0,pytorch/fairseq,fairseq/models/transformer/transformer_decoder.py,FALSE,0,,,,,
too-many-statements,e83b4d3a42ebfae198ac07f32e1f8f5cb90adb7a,pytransitions/transitions,transitions/extensions/nesting.py,TRUE,5,,,,,
too-many-statements,56991324e0377bef2b3fce3241382fae5487add3,pytransitions/transitions,transitions/extensions/nesting.py,FALSE,0,,,,,
too-many-statements,c36971066772a97a7faa2c47a2c755f4005ba527,qgis/QGIS,python/plugins/processing/gui/BatchAlgorithmDialog.py,FALSE,0,,,,,
too-many-statements,185172a946d31292b98ecc18a1be54d68d5f3b87,qgis/QGIS,python/plugins/processing/gui/BatchAlgorithmDialog.py,FALSE,0,,,,,
too-many-statements,092279e90def90c071f9efb63e66c763139e5d8f,qgis/QGIS,python/plugins/processing/gui/BatchAlgorithmDialog.py,TRUE,3,,,,,
too-many-statements,660d313110b9a58149079673687ebbcf9639b083,rackerlabs/django-DefectDojo,dojo/tools/scout_suite/parser.py,TRUE,2,,,,,
too-many-statements,878ef9c777ba5acd4793791944c24b699b748b4d,rackerlabs/django-DefectDojo,dojo/user/views.py,FALSE,0,,,,,
too-many-statements,c12e6b387f28356e91aa9338389dfb7325dfdc24,radiasoft/sirepo,sirepo/sim_data/radia.py,TRUE,1,,,,,
too-many-statements,19801b2bd3c4d46c4ac05e14d48e6c462588ff0e,rapydo/do,controller/commands/reload.py,FALSE,0,,,,,
too-many-statements,19801b2bd3c4d46c4ac05e14d48e6c462588ff0e,rapydo/do,controller/commands/install.py,FALSE,0,,,,,
too-many-statements,56bab61fba44ec051befaca705fdca9ece70b745,ray-project/ray,python/ray/remote_function.py,FALSE,0,,,,,
too-many-statements,4f86b5b5234a941d9572441a9637c3b959c629a1,ray-project/ray,python/ray/autoscaler/_private/monitor.py,FALSE,0,,,,,
too-many-statements,a322ac463c9c04f3ce99d943f7c84590ac4cd1f4,ray-project/ray,rllib/evaluation/worker_set.py,FALSE,0,,,,,
too-many-statements,dcb386d36e2ecc5ca0919c522f469135e263d642,rhinstaller/anaconda,pyanaconda/payload/dnf/payload.py,TRUE,2,,,,,
too-many-statements,19fa2532125d15d64503e97b1d1ce39e8f2a8fca,rhinstaller/anaconda,pyanaconda/ui/gui/spokes/welcome.py,TRUE,1,,,,,
too-many-statements,c709f4c5892ad8bdb8de18c6c740b5ce18959e69,riga/law,law/contrib/htcondor/workflow.py,FALSE,0,,,,,
too-many-statements,c709f4c5892ad8bdb8de18c6c740b5ce18959e69,riga/law,law/contrib/lsf/workflow.py,FALSE,0,,,,,
too-many-statements,123285e1b5acd5ae98052812d73236385fce8375,scalyr/scalyr-agent-2,scalyr_agent/util.py,FALSE,0,,,,,
too-many-statements,a601e8c74ebf5c7220a32f52e82fa08532215d12,scikit-learn/scikit-learn,sklearn/neighbors/_nearest_centroid.py,FALSE,0,,,,,
too-many-statements,4c89b3b4f69fc8abf4715b96137aa022674c80e4,scikit-learn/scikit-learn,sklearn/neighbors/_nearest_centroid.py,FALSE,0,,,,,
too-many-statements,1a53241cdc34e49b97973b2a257c5222ddbe7e81,scikit-learn/scikit-learn,sklearn/decomposition/_dict_learning.py,FALSE,0,,,,,
too-many-statements,7ca7b78b59aa1f4f173c2501780e3f973d13d16b,sequana/sequana,sequana/modules_report/kegg_enrichment.py,TRUE,3,,,,,
too-many-statements,15bb1f1af9c56ecfcdf00d9048b32283e78620f0,sergey-dryabzhinsky/dedupsqlfs,lib-dynload/_recordclass/lib/recordclass/dataclass.py,FALSE,0,,,,,
too-many-statements,15bb1f1af9c56ecfcdf00d9048b32283e78620f0,sergey-dryabzhinsky/dedupsqlfs,lib-dynload/_recordclass/lib/recordclass/recordclass.py,TRUE,1,,,,,
too-many-statements,124e20a89eaa2d5fa592dca0c256bdb2fb8914eb,shengqh/ngsperl,lib/scRNA/enclone_to_clonotype.py,TRUE,7,,,,,
too-many-statements,34a06cc4b5a95b20b7e423d29ccf41a74f804989,sissaschool/xmlschema,xmlschema/validators/identities.py,FALSE,0,,,,,
too-many-statements,1108dd6fcf03d3140f5366365f760c9d7e9e2f5a,sissaschool/xmlschema,xmlschema/validators/identities.py,TRUE,4,,,,,
too-many-statements,a4f5cfc91a8904c8fb9c2c60fc06a1cd1b6f5227,spesmilo/electrum,electrum/trampoline.py,TRUE,3,,,,,
too-many-statements,99284bf65de50db3f628b3835c219cda90b2bd47,sqall01/alertR,sensorClientFIFO/lib/sensor/fifo.py,FALSE,0,,,,,
too-many-statements,2535ae18cfdfc1d6f4597989e7cc968c065a96c1,sqall01/alertR,sensorClientPing/lib/sensor/ping.py,FALSE,0,,,,,
too-many-statements,2d9d0bda2d83353c700bb23cc1dae32b4aeb488e,stb-tester/stb-tester,_stbt/imgutils.py,TRUE,2,,,,,
too-many-statements,60e7c7b541e61e756dbaf7c9051e3dd0c9dd116e,tensorflow/similarity,tensorflow_similarity/evaluators/memory_evaluator.py,TRUE,4,,,,,
too-many-statements,d0c145cb4b358d1cbbc2cca9e09de8a56aa9d90e,tensorflow/similarity,tensorflow_similarity/evaluators/memory_evaluator.py,TRUE,2,,,,,
too-many-statements,2f068c31f44813a48086cb44a9aea6dae5273371,tensorflow/tensorflow,tensorflow/python/data/ops/multi_device_iterator_ops.py,FALSE,0,,,,,
too-many-statements,e8d8c8de81c7e5f98878c2953c39f968daace5b1,tensorflow/tensorflow,tensorflow/python/framework/ops.py,TRUE,2,,,,,
too-many-statements,978a07bc7980e7198aedf485ec42912088f1d032,tensorflow/tensorflow,tensorflow/python/framework/ops.py,TRUE,2,,,,,
too-many-statements,b58e4a1e7898876aeb176cfc6de6110a0d3dd25f,tgbugs/pyontutils,ttlser/ttlser/ttlfmt.py,FALSE,0,,,,,
