file_name,time,alerts,interventions,intervention_types, superfluous-parens,unnecessary-pass, pointless-statement,using-constant-test, try-except-raise, unnecessary-semicolon, comparison-of-constants, simplifiable-if-statement, simplify-boolean-expression, simplifiable-if-expression, simplifiable-condition, line-too-long, too-many-lines, duplicate-code, too-many-return-statements, too-many-branches, too-many-statements, too-many-boolean-expressions, too-many-nested-blocks, wildcard-import, broad-exception-caught,repo_name,7,30,90
Ajapaik_ajapaik-web_interventions_September_28_2024.csv,2024-10-14 16:59:28.871385,168,65,10,2,0,0,0,0,2,0,0,0,0,0,35,1,0,1,13,2,1,0,1,7,Ajapaik/ajapaik-web,1,3,8
ajyoon_brown_interventions_October_04_2024.csv,2024-10-14 16:59:28.886973,7,6,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,ajyoon/brown,0,0,0
AKAMEDIASYSTEM_fixture_server_interventions_October_04_2024.csv,2024-10-14 16:59:28.902629,3,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,AKAMEDIASYSTEM/fixture_server,0,0,0
akkana_scripts_interventions_October_04_2024.csv,2024-10-14 16:59:28.918284,164,79,12,12,3,4,0,0,4,0,0,0,0,0,18,3,0,2,11,8,0,1,1,12,akkana/scripts,4,4,25
akretion_subcontractor_interventions_October_05_2024.csv,2024-10-14 16:59:28.933896,5,4,3,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,akretion/subcontractor,0,0,4
akrherz_iembot_interventions_October_04_2024.csv,2024-10-14 16:59:28.949519,6,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,akrherz/iembot,0,0,4
akrherz_pyIEM_interventions_October_04_2024.csv,2024-10-14 16:59:28.965785,64,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,8,0,1,0,11,akrherz/pyIEM,0,11,55
akrherz_pyWWA_interventions_October_04_2024.csv,2024-10-14 16:59:28.980901,21,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,9,akrherz/pyWWA,0,11,33
akvo_akvo-rsr_interventions_September_29_2024.csv,2024-10-14 16:59:28.996623,489,272,13,2,1,1,0,0,0,0,0,0,1,0,193,12,0,2,18,13,6,6,2,15,akvo/akvo-rsr,0,2,10
alchemistry_alchemlyb_interventions_October_05_2024.csv,2024-10-14 16:59:28.996623,25,10,5,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,0,0,alchemistry/alchemlyb,0,9,33
alejandroautalan_pygubu_interventions_October_06_2024.csv,2024-10-14 16:59:29.012252,48,31,6,0,1,0,0,0,0,0,0,0,13,0,9,0,0,0,5,0,0,1,0,2,alejandroautalan/pygubu,0,4,4
Alexey-T_CudaText_interventions_October_06_2024.csv,2024-10-14 16:59:29.028707,418,141,12,8,3,2,2,0,0,0,0,0,0,0,26,22,0,5,29,11,2,0,24,7,Alexey-T/CudaText,54,222,449
alexprengere_currencyconverter_interventions_October_04_2024.csv,2024-10-14 16:59:29.028707,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alexprengere/currencyconverter,2,6,19
alfa-addon_addon_interventions_September_29_2024.csv,2024-10-14 16:59:29.059451,1386,422,17,22,10,2,1,0,3,0,5,2,7,0,129,19,0,16,67,36,8,17,52,26,alfa-addon/addon,0,28,88
alisaifee_flask-limiter_interventions_October_06_2024.csv,2024-10-14 16:59:29.091621,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,alisaifee/flask-limiter,0,0,0
alisw_alibuild_interventions_October_05_2024.csv,2024-10-14 16:59:29.107570,30,8,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,1,alisw/alibuild,2,8,14
all-of-us_raw-data-repository_interventions_October_05_2024.csv,2024-10-14 16:59:29.122671,1642,574,12,0,5,0,0,1,0,0,3,0,8,0,396,15,0,7,41,82,1,7,0,8,all-of-us/raw-data-repository,3,9,48
alphagov_digitalmarketplace-buyer-frontend_interventions_October_03_2024.csv,2024-10-14 16:59:29.138397,20,8,5,1,1,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,alphagov/digitalmarketplace-buyer-frontend,0,0,0
alphagov_notifications-admin_interventions_September_28_2024.csv,2024-10-14 16:59:29.153928,115,46,7,2,0,0,1,0,0,0,0,0,2,0,36,2,0,1,2,0,0,0,0,0,alphagov/notifications-admin,15,139,349
alphagov_notifications-api_interventions_September_29_2024.csv,2024-10-14 16:59:29.169671,387,199,9,2,1,0,1,0,0,0,0,0,1,0,185,2,0,0,1,1,0,0,0,5,alphagov/notifications-api,29,96,241
alphagov_notifications-functional-tests_interventions_October_06_2024.csv,2024-10-14 16:59:29.200894,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,alphagov/notifications-functional-tests,5,20,39
alphagov_notifications-utils_interventions_October_01_2024.csv,2024-10-14 16:59:29.216556,36,16,3,3,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,alphagov/notifications-utils,0,21,78
AmitMY_pose-format_interventions_October_04_2024.csv,2024-10-14 16:59:29.232180,31,14,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,0,0,AmitMY/pose-format,0,6,13
amurzeau_streamlink-debian_interventions_October_04_2024.csv,2024-10-14 16:59:29.247688,218,111,8,1,0,0,0,3,0,0,0,0,0,0,77,4,0,0,10,5,0,0,1,10,amurzeau/streamlink-debian,5,6,30
AnalogJ_lexicon_interventions_October_01_2024.csv,2024-10-14 16:59:29.264140,38,29,8,0,1,0,0,1,0,0,1,0,0,0,18,0,0,0,1,1,3,0,0,3,AnalogJ/lexicon,0,0,20
andikleen_pmu-tools_interventions_October_06_2024.csv,2024-10-14 16:59:29.279939,158,48,9,2,0,2,0,0,1,0,0,0,0,0,7,20,0,1,4,10,0,1,0,0,andikleen/pmu-tools,9,9,33
andreafrancia_trash-cli_interventions_September_29_2024.csv,2024-10-14 16:59:29.295825,9,6,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,andreafrancia/trash-cli,0,0,0
andreax79_python-cstruct_interventions_October_04_2024.csv,2024-10-14 16:59:29.310852,13,8,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,1,andreax79/python-cstruct,0,0,1
AndreiDrang_python-rucaptcha_interventions_October_05_2024.csv,2024-10-14 16:59:29.326490,28,14,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,AndreiDrang/python-rucaptcha,2,18,34
andrewshadura_git-crecord_interventions_October_05_2024.csv,2024-10-14 16:59:29.326490,14,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,andrewshadura/git-crecord,0,0,0
andydandy74_ClockworkForDynamo_interventions_October_05_2024.csv,2024-10-14 16:59:29.342215,1589,1277,10,21,0,1,0,0,13,0,20,0,0,0,101,0,0,12,3,3,0,3,1100,0,andydandy74/ClockworkForDynamo,5,139,197
AnhellO_DAS_Sistemas_interventions_September_28_2024.csv,2024-10-14 16:59:29.373425,122,76,5,9,1,8,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,16,0,AnhellO/DAS_Sistemas,0,0,0
anselmobd_fo2_interventions_October_04_2024.csv,2024-10-14 16:59:29.389151,624,412,13,10,4,1,0,0,0,0,1,0,1,0,212,3,0,5,63,35,0,7,11,59,anselmobd/fo2,0,0,1
ansible_ansible-compat_interventions_October_04_2024.csv,2024-10-14 16:59:29.389151,3,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,ansible/ansible-compat,5,7,20
ansible_ansible-lint_interventions_October_01_2024.csv,2024-10-14 16:59:29.404781,53,26,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,7,3,0,0,0,0,ansible/ansible-lint,6,13,48
ansible_ansible_interventions_October_01_2024.csv,2024-10-14 16:59:29.420323,790,257,13,9,5,1,0,2,0,0,1,0,0,0,78,11,0,5,64,37,1,10,0,33,ansible/ansible,0,0,74
antmicro_litex-rowhammer-tester_interventions_October_05_2024.csv,2024-10-14 16:59:29.436032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,antmicro/litex-rowhammer-tester,3,9,16
antoinecarme_pyaf_interventions_October_04_2024.csv,2024-10-14 16:59:29.451611,136,29,9,2,13,0,0,0,3,0,0,0,0,0,5,0,0,1,1,1,0,1,0,2,antoinecarme/pyaf,0,0,0
ANTsX_ANTsPy_interventions_October_05_2024.csv,2024-10-14 16:59:29.451611,96,43,6,3,0,0,0,0,0,0,1,0,0,0,20,0,0,1,14,4,0,0,0,0,ANTsX/ANTsPy,0,5,21
apache_allura_interventions_September_28_2024.csv,2024-10-14 16:59:29.467273,291,129,12,8,3,2,0,2,0,0,0,0,0,0,47,10,0,1,15,7,2,3,0,29,apache/allura,0,16,41
apache_bigtop_interventions_October_01_2024.csv,2024-10-14 16:59:29.482916,6,4,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,apache/bigtop,1,5,11
apache_dispatch_interventions_September_28_2024.csv,2024-10-14 16:59:29.514164,76,22,7,2,2,0,0,0,0,0,0,0,0,0,8,0,0,2,2,0,0,2,0,4,apache/dispatch,0,0,0
apache_qpid-dispatch_interventions_October_03_2024.csv,2024-10-14 16:59:29.514164,76,22,8,3,4,0,0,0,0,0,0,0,0,0,8,2,0,1,2,1,0,0,0,1,apache/qpid-dispatch,0,0,0
appium_python-client_interventions_September_29_2024.csv,2024-10-14 16:59:29.529793,57,37,4,1,0,0,0,0,0,0,0,0,0,0,32,1,0,0,0,0,0,0,0,3,appium/python-client,8,14,42
approvals_ApprovalTests.Python_interventions_October_06_2024.csv,2024-10-14 16:59:29.545395,4,4,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,approvals/ApprovalTests.Python,1,46,81
architecture-building-systems_CityEnergyAnalyst_interventions_October_01_2024.csv,2024-10-14 16:59:29.560943,386,118,10,17,1,0,0,0,0,0,4,0,0,0,33,4,0,0,12,32,1,1,0,13,architecture-building-systems/CityEnergyAnalyst,7,9,34
argilo_contest-sdr_interventions_October_04_2024.csv,2024-10-14 16:59:29.576683,27,10,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,argilo/contest-sdr,0,0,0
ariebovenberg_snug_interventions_October_04_2024.csv,2024-10-14 16:59:29.592187,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ariebovenberg/snug,0,4,4
arizvisa_syringe_interventions_October_04_2024.csv,2024-10-14 16:59:29.608523,564,207,12,9,9,6,6,0,0,0,0,0,3,0,28,14,0,2,5,4,0,0,109,12,arizvisa/syringe,0,1,47
arsenetar_dupeguru_interventions_October_05_2024.csv,2024-10-14 16:59:29.623626,75,38,7,0,1,0,0,0,0,0,0,0,3,0,17,0,0,3,0,2,0,1,0,11,arsenetar/dupeguru,0,0,1
ARTbio_tools-artbio_interventions_October_06_2024.csv,2024-10-14 16:59:29.639355,30,18,9,2,0,1,0,0,0,0,2,0,1,0,1,0,0,0,3,2,0,2,0,4,ARTbio/tools-artbio,0,0,1
arteria-project_arteria-delivery_interventions_October_04_2024.csv,2024-10-14 16:59:29.639355,26,13,6,1,1,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,4,1,arteria-project/arteria-delivery,0,8,19
ARTFL-Project_PhiloLogic4_interventions_September_28_2024.csv,2024-10-14 16:59:29.654979,144,73,9,0,1,0,0,0,0,0,1,0,0,0,41,0,0,4,9,5,0,3,2,7,ARTFL-Project/PhiloLogic4,0,0,0
arthurdejong_python-stdnum_interventions_October_04_2024.csv,2024-10-14 16:59:29.670514,278,238,4,1,0,0,0,0,0,0,0,0,0,0,27,0,0,1,0,0,0,0,209,0,arthurdejong/python-stdnum,0,3,8
artisan-roaster-scope_artisan_interventions_October_04_2024.csv,2024-10-14 16:59:29.686246,286,77,7,0,0,0,0,0,0,0,0,0,0,0,4,9,0,4,18,30,4,8,0,0,artisan-roaster-scope/artisan,9,53,123
asottile_add-trailing-comma_interventions_October_05_2024.csv,2024-10-14 16:59:29.701833,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,asottile/add-trailing-comma,0,4,8
asphalt-framework_asphalt-templating_interventions_October_04_2024.csv,2024-10-14 16:59:29.717477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asphalt-framework/asphalt-templating,0,0,2
asphalt-framework_asphalt-web_interventions_October_06_2024.csv,2024-10-14 16:59:29.717477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asphalt-framework/asphalt-web,0,0,0
asphalt-framework_asphalt_interventions_October_04_2024.csv,2024-10-14 16:59:29.733107,8,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,asphalt-framework/asphalt,0,0,0
asquarezone_AnsibleZone_interventions_October_04_2024.csv,2024-10-14 16:59:29.748634,11,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,asquarezone/AnsibleZone,16,16,17
astanin_python-tabulate_interventions_October_01_2024.csv,2024-10-14 16:59:29.764352,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,astanin/python-tabulate,0,3,80
atlas0fd00m_CanCat_interventions_October_05_2024.csv,2024-10-14 16:59:29.779896,185,61,11,4,1,0,0,0,0,0,1,0,0,0,4,18,0,1,1,2,0,1,24,4,atlas0fd00m/CanCat,0,0,0
attwad_python-osc_interventions_September_28_2024.csv,2024-10-14 16:59:29.795602,13,6,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,2,attwad/python-osc,0,9,14
auth0_auth0-python_interventions_September_28_2024.csv,2024-10-14 16:59:29.811238,23,12,3,0,0,0,0,0,0,0,0,2,0,0,9,0,0,0,1,0,0,0,0,0,auth0/auth0-python,0,1,11
auto-mat_klub_interventions_October_05_2024.csv,2024-10-14 16:59:29.811238,302,175,9,0,0,0,0,0,0,0,0,0,1,0,155,1,0,1,3,1,0,1,10,2,auto-mat/klub,0,0,0
automl_auto-sklearn_interventions_September_29_2024.csv,2024-10-14 16:59:29.826851,111,61,9,4,3,1,0,0,0,0,1,0,1,0,22,0,0,0,13,8,0,0,0,8,automl/auto-sklearn,0,0,0
autopkg_rtrouton-recipes_interventions_September_29_2024.csv,2024-10-14 16:59:29.842484,5,4,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,autopkg/rtrouton-recipes,0,3,16
avanzosc_odoo-addons_interventions_October_04_2024.csv,2024-10-14 16:59:29.858007,409,396,8,7,0,341,0,0,0,0,0,0,3,0,0,0,0,0,14,10,4,9,0,8,avanzosc/odoo-addons,4,19,75
Azure_azure-linux-extensions_interventions_October_04_2024.csv,2024-10-14 16:59:29.873632,638,204,15,12,9,1,0,1,3,0,2,0,0,0,27,13,0,4,13,20,1,1,74,23,Azure/azure-linux-extensions,0,8,23
Azure_WALinuxAgent_interventions_October_03_2024.csv,2024-10-14 16:59:29.890128,174,62,8,5,0,0,0,0,0,0,0,0,1,0,16,3,0,2,8,2,0,0,0,25,Azure/WALinuxAgent,0,0,15
barberscore_barberscore-api_interventions_October_04_2024.csv,2024-10-14 16:59:29.905238,128,78,6,5,0,0,0,0,0,0,0,0,1,0,62,0,0,0,2,4,0,0,4,0,barberscore/barberscore-api,0,9,9
basepair_basepair-python_interventions_October_05_2024.csv,2024-10-14 16:59:29.920963,29,17,4,0,1,1,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1,basepair/basepair-python,0,0,22
bazelbuild_bazel-central-registry_interventions_October_04_2024.csv,2024-10-14 16:59:29.921704,10,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,bazelbuild/bazel-central-registry,41,174,465
bazelbuild_continuous-integration_interventions_September_28_2024.csv,2024-10-14 16:59:29.936802,27,10,6,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,1,0,0,0,2,bazelbuild/continuous-integration,11,31,59
bburns_PyVoyager_interventions_October_04_2024.csv,2024-10-14 16:59:29.952535,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bburns/PyVoyager,0,0,0
bcgov_ckanext-bcgov_interventions_September_29_2024.csv,2024-10-14 16:59:29.968162,65,24,7,0,3,0,0,0,0,0,0,0,1,0,6,1,0,0,2,1,0,0,0,10,bcgov/ckanext-bcgov,0,0,0
bd-j_prospector_interventions_October_05_2024.csv,2024-10-14 16:59:29.968162,59,22,6,14,0,1,0,0,0,0,0,0,0,0,2,1,0,0,3,1,0,0,0,0,bd-j/prospector,0,0,20
beanbaginc_django-evolution_interventions_October_04_2024.csv,2024-10-14 16:59:29.983777,37,21,9,1,2,0,0,0,0,0,1,0,0,0,2,3,0,0,5,3,0,1,0,3,beanbaginc/django-evolution,4,6,6
beancount_fava_interventions_October_05_2024.csv,2024-10-14 16:59:29.999417,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,beancount/fava,0,17,50
BeatButton_beattie_interventions_October_04_2024.csv,2024-10-14 16:59:30.015029,10,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,BeatButton/beattie,5,66,271
beaufour_flickr-download_interventions_October_04_2024.csv,2024-10-14 16:59:30.030657,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,beaufour/flickr-download,2,14,26
bee-keeper_django-invitations_interventions_September_28_2024.csv,2024-10-14 16:59:30.030657,6,4,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,bee-keeper/django-invitations,0,0,1
bendalab_thunderfish_interventions_October_05_2024.csv,2024-10-14 16:59:30.046939,72,13,5,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,1,2,0,3,0,0,bendalab/thunderfish,0,0,0
bengosney_rhgd3_interventions_October_04_2024.csv,2024-10-14 16:59:30.062034,39,30,2,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,2,bengosney/rhgd3,0,0,0
berkeley-dsep-infra_datahub_interventions_September_27_2024.csv,2024-10-14 16:59:30.077787,8,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,berkeley-dsep-infra/datahub,20,159,758
bioconda_bioconda-utils_interventions_September_27_2024.csv,2024-10-14 16:59:30.093361,45,13,8,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,5,1,0,0,0,1,bioconda/bioconda-utils,0,4,6
biocore_tax2tree_interventions_October_04_2024.csv,2024-10-14 16:59:30.109013,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,biocore/tax2tree,0,0,0
BirkbeckCTP_janeway_interventions_October_06_2024.csv,2024-10-14 16:59:30.124542,568,322,13,7,2,1,0,0,0,0,1,0,7,1,251,6,0,3,11,4,0,2,0,26,BirkbeckCTP/janeway,2,13,200
bit-bots_bitbots_behaviour_interventions_October_01_2024.csv,2024-10-14 16:59:30.140907,38,19,3,0,0,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,1,bit-bots/bitbots_behaviour,0,0,0
bit-bots_bitbots_misc_interventions_September_28_2024.csv,2024-10-14 16:59:30.156925,28,13,4,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,2,bit-bots/bitbots_misc,0,0,0
bit-team_backintime_interventions_October_03_2024.csv,2024-10-14 16:59:30.172068,78,25,9,0,1,0,0,0,0,0,0,0,1,0,3,3,0,1,2,7,0,2,0,5,bit-team/backintime,0,11,53
bl4de_security-tools_interventions_October_04_2024.csv,2024-10-14 16:59:30.172068,22,11,6,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,0,1,bl4de/security-tools,0,0,8
BlackHole_obh-core_interventions_October_06_2024.csv,2024-10-14 16:59:30.187799,32,6,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,BlackHole/obh-core,0,0,0
Blazemeter_taurus_interventions_October_06_2024.csv,2024-10-14 16:59:30.203414,139,46,10,1,3,1,0,0,0,0,2,0,2,0,13,5,0,0,8,3,0,0,0,8,Blazemeter/taurus,2,5,14
bob-anderson-ok_py-ote_interventions_October_04_2024.csv,2024-10-14 16:59:30.218962,61,14,7,3,1,0,0,0,0,0,0,0,0,0,2,1,0,1,1,5,0,0,0,0,bob-anderson-ok/py-ote,1,6,7
bohdon_maya-pulse_interventions_October_04_2024.csv,2024-10-14 16:59:30.234679,167,67,12,2,4,4,0,0,0,0,0,0,1,0,29,2,0,4,1,9,2,0,5,4,bohdon/maya-pulse,0,0,0
bokeh_bokeh_interventions_September_29_2024.csv,2024-10-14 16:59:30.250205,372,222,9,4,3,0,0,0,0,0,0,0,2,0,176,3,0,3,11,3,0,0,0,17,bokeh/bokeh,1,23,71
boriel_zxbasic_interventions_October_04_2024.csv,2024-10-14 16:59:30.265930,167,68,9,4,7,0,0,0,0,0,0,0,0,0,26,4,0,6,12,6,0,1,0,2,boriel/zxbasic,0,0,0
box_box-python-sdk_interventions_October_01_2024.csv,2024-10-14 16:59:30.282186,59,28,1,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,box/box-python-sdk,0,0,2
