repo_name,language,forks_count,network_count,open_issues_count,stargazers_count,subscribers_count,watchers_count
ANTsX/ANTsPy,Python,164,164,37,650,16,650
apache/allura,Python,35,35,0,131,21,131
apache/bigtop,Java,506,506,212,624,60,624
apache/dispatch,Python,88,88,43,66,22,66
apache/qpid-dispatch,Python,88,88,43,66,22,66
appium/python-client,Python,563,563,31,1691,108,1691
approvals/ApprovalTests.Python,Python,52,52,50,150,14,150
architecture-building-systems/CityEnergyAnalyst,Python,66,66,89,196,19,196
argilo/contest-sdr,Python,6,6,0,32,7,32
ariebovenberg/snug,Python,5,5,3,122,4,122
arizvisa/syringe,Python,8,8,3,38,6,38
arsenetar/dupeguru,Python,418,418,435,5469,106,5469
ARTbio/tools-artbio,Python,18,18,11,12,7,12
arteria-project/arteria-delivery,Python,9,9,3,0,3,0
ARTFL-Project/PhiloLogic4,Python,11,11,24,37,14,37
arthurdejong/python-stdnum,Python,212,212,126,503,15,503
artisan-roaster-scope/artisan,Python,256,256,33,948,66,948
asottile/add-trailing-comma,Python,24,24,0,343,5,343
asphalt-framework/asphalt-templating,Python,3,3,1,5,3,5
asphalt-framework/asphalt-web,Python,3,3,2,11,5,11
asphalt-framework/asphalt,Python,12,12,15,257,15,257
asquarezone/AnsibleZone,Jinja,365,365,5,22,10,22
astanin/python-tabulate,Python,164,164,115,2192,24,2192
atlas0fd00m/CanCat,Python,33,33,6,197,22,197
attwad/python-osc,Python,108,108,43,516,27,516
auth0/auth0-python,Python,167,167,22,521,95,521
auto-mat/klub,Python,9,9,34,7,3,7
automl/auto-sklearn,Python,1282,1282,201,7642,215,7642
autopkg/rtrouton-recipes,Python,93,93,2,131,21,131
avanzosc/odoo-addons,Python,73,73,82,122,21,122
Azure/azure-linux-extensions,Python,255,255,313,309,77,309
Azure/WALinuxAgent,Python,372,372,115,543,88,543
barberscore/barberscore-api,Python,4,4,12,12,5,12
basepair/basepair-python,Python,2,2,13,3,7,3
bazelbuild/bazel-central-registry,Starlark,339,339,151,259,16,259
bazelbuild/continuous-integration,Python,137,137,136,258,35,258
bburns/PyVoyager,Python,0,0,0,13,3,13
bcgov/ckanext-bcgov,Python,23,23,183,24,21,24
bd-j/prospector,Python,75,75,32,159,24,159
beanbaginc/django-evolution,Python,11,11,1,33,6,33
beancount/fava,Python,288,288,95,1977,30,1977
BeatButton/beattie,Python,3,3,0,5,4,5
beaufour/flickr-download,Python,65,65,9,231,7,231
bee-keeper/django-invitations,Python,166,166,32,568,17,568
bendalab/thunderfish,Python,8,8,5,5,8,5
bengosney/rhgd3,Python,0,0,0,2,2,2
berkeley-dsep-infra/datahub,Python,39,39,143,67,6,67
bioconda/bioconda-utils,Python,133,133,122,97,51,97
biocore/tax2tree,Python,10,10,11,15,7,15
BirkbeckCTP/janeway,JavaScript,65,65,725,177,16,177
bit-bots/bitbots_behaviour,Python,6,6,5,3,13,3
bit-bots/bitbots_misc,Python,1,1,2,0,10,0
bit-team/backintime,Python,208,208,176,2119,52,2119
bl4de/security-tools,Python,177,177,3,863,38,863
BlackHole/obh-core,Python,10,10,0,3,9,3
Blazemeter/taurus,Python,462,462,39,2020,106,2020
bob-anderson-ok/py-ote,Python,1,1,2,4,4,4
bohdon/maya-pulse,Python,4,4,2,18,4,18
bokeh/bokeh,TypeScript,4189,4189,787,19392,438,19392
boriel/zxbasic,Python,0,29,0,2,0,2
box/box-python-sdk,Python,215,215,22,421,38,421
BrainwreckedTech/qemu-launcher,Python,1,1,0,6,4,6
brechtm/rinohtype,Python,61,61,115,506,20,506
browniebroke/deezer-python,Python,40,40,3,120,4,120
browniebroke/django-tinymce4-widget,Python,0,0,0,5,2,5
BruceDLong/CodeDog,Python,11,11,9,17,10,17
brython-dev/brython,Python,512,512,58,6400,136,6400
bskinn/sphobjinv,Python,9,9,60,81,6,81
bugsnag/bugsnag-python,Python,42,42,6,86,35,86
buildbot/buildbot,Python,1632,1632,726,5281,198,5281
burningmantech/ranger-ims-server,Python,7,7,93,28,32,28
byt3bl33d3r/CrackMapExec,Python,1639,1639,68,8465,308,8465
c2corg/v6_api,Python,26,26,127,22,14,22
calaldees/KaraKara,TypeScript,9,9,27,29,9,29
calexil/FightstickDisplay,Python,2,2,0,36,5,36
candlepin/subscription-manager,Python,120,120,19,64,15,64
cantools/cantools,Python,566,566,147,1902,68,1902
carlo0815/openNFR-gui2,Python,20,20,2,6,15,6
carthage-college/django-djspace,Python,0,0,0,1,6,1
catalyst-cooperative/pudl,Python,112,112,402,489,19,489
catusf/tudien,Python,15,15,0,71,8,71
CCI-Tools/cate-core,Python,15,15,162,51,12,51
cclauss/itinerant-tester,Python,4,4,1,28,5,28
CellProfiling/cam_acq,Python,1,1,10,3,8,3
ceph/ceph-ansible,Python,1007,1007,7,1688,149,1688
ceph/s3-tests,Python,288,288,164,298,101,298
cerinunn/pdart,Python,5,5,1,19,2,19
CERNDocumentServer/cds-videos,Python,34,34,136,16,15,16
cfe-lab/Kive,Python,1,1,103,8,9,8
cfengine/documentation-generator,Python,20,20,0,11,11,11
Charcoal-SE/SmokeDetector,Python,182,182,71,477,22,477
childsish/lhc-python,Python,0,0,0,0,2,0
ChimeraTK/DeviceAccess-PythonBindings,Python,2,2,1,4,5,4
chirpradio/chirpradio-machine,Python,8,8,2,13,10,13
cihai/cihai,Python,15,15,11,82,4,82
cihai/unihan-db,Python,5,5,2,7,4,7
CIRCL/AIL-framework,Python,285,285,103,1306,95,1306
ckan/ckanext-showcase,Python,77,77,30,43,14,43
Clarity-89/clarityv2,Python,0,0,6,0,2,0
clchiou/garage,Rust,0,0,0,3,3,3
CLCMacTeam/besapi,Python,7,7,2,10,7,10
ClearcodeHQ/pytest-dynamodb,Python,6,6,3,20,9,20
ClearcodeHQ/pytest-elasticsearch,Python,22,22,4,69,9,69
ClearcodeHQ/pytest-mongo,Python,5,5,4,22,8,22
ClearcodeHQ/pytest-mysql,Python,20,20,5,57,7,57
ClearcodeHQ/pytest-postgresql,Python,44,44,21,432,11,432
ClearcodeHQ/pytest-redis,Python,16,16,4,100,6,100
CloudBoltSoftware/cloudbolt-forge,Python,33,33,11,39,40,39
cloudfoundry/php-buildpack,PHP,347,347,16,142,41,142
CloudiDust/wesnoth-cn,Python,8,8,2,18,6,18
cloudify-cosmo/cloudify-azure-plugin,Python,12,12,4,5,30,5
cloudify-cosmo/cloudify-cli,Python,47,47,9,42,35,42
cloudify-cosmo/cloudify-manager,Python,79,79,69,147,45,147
cloudify-cosmo/cloudify-system-tests,Python,18,18,6,7,35,7
cloudify-incubator/cloudify-utilities-plugin,Python,20,20,23,5,11,5
cloudspannerecosystem/spanner-sqlalchemy-demo,Python,4,4,16,7,3,7
cltk/cltk,Python,330,330,39,842,65,842
cmu-delphi/delphi-epidata,Python,68,68,194,102,19,102
coddingtonbear/python-myfitnesspal,Python,138,138,17,803,34,803
codelv/enaml-native,Python,21,21,4,259,22,259
codingjoe/django-s3file,Python,17,17,2,79,10,79
Cog-Creators/Red-DiscordBot,Python,2306,2306,291,4835,213,4835
CoherentLabs/depot_tools,Python,1,1,0,1,27,1
cole/aiosmtplib,Python,48,48,8,356,8,356
compas-dev/compas,Python,109,109,96,316,27,316
CompassionCH/compassion-modules,Python,52,52,8,9,10,9
CompassionCH/compassion-switzerland,Python,47,47,1,2,10,2
Comunitea/CMNT_00040_2016_ELN_addons,Python,5,5,0,1,9,1
Conceiva/MezzmoKodiPlugin,Python,8,8,0,21,4,21
conda-forge/conda-forge-webservices,Python,35,35,69,8,17,8
conda-forge/conda-smithy,Python,183,183,381,152,23,152
conda-forge/staged-recipes,Python,4975,4975,849,711,25,711
Connor-R/nba_shot_charts,Python,1,1,0,8,5,8
coopengo/tryton,Python,18,18,15,0,11,0
coreruleset/coreruleset,Python,382,382,104,2301,60,2301
corradio/electricitymap,Python,952,952,257,3624,77,3624
Corvia/django-tenant-users,Python,67,67,8,357,19,357
COSMOGRAIL/COSMOULINE,Python,3,3,1,4,5,4
couchbase/couchbase-cli,Python,47,47,22,39,12,39
couchbase/couchbase-python-client,Python,110,110,1,242,33,242
couchbase/perfrunner,Python,39,39,13,20,22,20
cpalmer718/statgen-mi,Python,0,0,3,0,1,0
cpn18/track-chart,Python,2,2,12,1,4,1
crate/crate-python,Python,31,31,14,79,41,79
crossbario/autobahn-python,Python,770,770,185,2481,101,2481
crs4/ProMort,Python,5,5,11,3,11,3
cryoem/pydusa-feedstock,Python,2,2,0,0,16,0
csyhuang/hn2016_falwa,Jupyter Notebook,17,17,13,34,4,34
ctools/ctools,Python,15,15,0,8,8,8
cxcsds/ciao-contrib,Python,6,6,70,8,5,8
d2emon/generator-pack,Python,0,0,0,0,2,0
d2l-ai/d2l-zh,Python,11070,11070,88,63892,1066,63892
daniel-beet/got-your-back,Python,0,0,0,1,3,1
DanielAndreasen/SWEETer-Cat,Python,1,1,5,12,5,12
Danielhiversen/pyTibber,Python,36,36,3,97,11,97
danielhrisca/asammdf,Python,226,226,82,655,41,655
DaoCloud/daocloud-docs,Python,201,201,144,181,37,181
DataDog/integrations-core,Python,1408,1408,226,939,498,939
DataDog/integrations-extras,Python,750,750,72,254,233,254
datajoint/datajoint-python,Python,85,85,127,170,16,170
datamade/la-metro-councilmatic,Python,2,2,84,6,7,6
Datateknologerna-vid-Abo-Akademi/date-website,Python,3,3,68,11,8,11
DavidCain/mitoc-trips,Python,9,9,18,43,7,43
daviddrysdale/python-phonenumbers,Python,417,417,10,3521,90,3521
davidorlea/homeassistant-config,Python,1,1,1,2,3,2
deepmind/dm-haiku,Python,231,231,91,2909,37,2909
deepmind/kfac-jax,Python,23,23,16,250,11,250
defivelo/db,Python,0,0,12,3,3,3
delmic/odemis,Python,39,39,27,47,13,47
demisto/content,Python,1681,1681,174,1136,69,1136
DemocracyClub/EveryElection,Python,15,15,141,11,8,11
DemocracyClub/UK-Polling-Stations,Python,30,30,132,33,8,33
DemocracyClub/yournextrepresentative,Python,27,27,267,21,9,21
Der-Eddy/discord_bot,Python,42,42,2,110,8,110
deragon/autopoweroff,Python,7,7,4,52,5,52
deschler/django-modeltranslation,Python,257,257,134,1384,32,1384
desec-io/desec-stack,Python,50,50,114,398,15,398
desecho/django-tqdm,Python,0,0,1,8,3,8
desihub/desidatamodel,Python,10,10,7,4,47,4
desihub/desisim,Python,22,22,41,16,54,16
desihub/desispec,Python,23,23,362,36,51,36
desihub/desitarget,Python,22,22,13,19,52,19
desihub/fiberassign,Python,8,8,36,8,49,8
devilry/devilry-django,Python,24,24,71,51,14,51
DFO-Ocean-Navigator/Ocean-Data-Map-Project,Python,20,20,134,50,14,50
dgketchum/MT_Rsense,Python,1,1,0,4,3,4
dials/dials,Python,52,52,178,75,25,75
DiCarloLab-Delft/PycQED_py3,Python,40,40,29,70,21,70
DigitalCampus/django-oppia,Python,58,58,2,17,7,17
digitalocean/netbox,Python,2599,2599,338,16353,409,16353
distrochooser/distrochooser,Python,57,57,49,729,10,729
dj-stripe/dj-stripe,Python,488,488,76,1644,33,1644
django-crispy-forms/django-crispy-forms,Python,733,733,65,5034,115,5034
django-extensions/django-extensions,Python,1156,1156,223,6579,104,6579
django-functest/django-functest,Python,11,11,5,129,6,129
django-helpdesk/django-helpdesk,Python,640,640,115,1559,93,1559
django-oscar/django-oscar,Python,2230,2230,121,6289,269,6289
django-wiki/django-wiki,Python,570,570,49,1835,92,1835
djaodjin/djaodjin-deployutils,Python,6,6,3,7,5,7
djaodjin/djaodjin-extended-templates,Python,4,4,2,5,4,5
djaodjin/djaodjin-pages,Python,9,9,8,13,3,13
djaodjin/djaodjin-signup,Python,9,9,4,20,3,20
djaodjin/djaodjin-survey,Python,6,6,8,23,5,23
DLRSP/django-sp,Python,0,0,16,2,2,2
dls-controls/pymalcolm,Python,14,14,6,9,30,9
dlu-ch/dlb,Python,0,0,0,2,2,2
dmlc/tvm,Python,3475,3475,682,11818,376,11818
dnanexus/dx-toolkit,Python,86,86,75,90,67,90
dnmellen/django-rest-friendship,Python,6,6,1,12,2,12
DOAJ/doaj,Python,16,16,28,59,13,59
docker/docker-py,Python,1675,1675,493,6838,194,6838
DomainTools/python_api,Python,32,32,6,82,12,82
donkirkby/live-py-plugin,Python,57,57,46,292,12,292
dpazel/music_rep,Python,2,2,0,10,1,10
dpgaspar/Flask-AppBuilder,Python,1363,1363,211,4708,155,4708
dr-prodigy/python-holidays,Python,1,468,0,6,1,6
DrDos0016/z2,Python,1,1,8,4,5,4
DreamSourceLab/DSView,Python,417,417,398,1134,94,1134
drix00/microanalysis_file_format,Python,0,0,2,0,2,0
drtuxwang/system-config,Python,2,2,0,6,3,6
DShield-ISC/dshield,Shell,84,84,10,449,53,449
dtmilano/AndroidViewClient,Python,347,347,53,1629,76,1629
e3nn/e3nn-jax,Python,18,18,2,184,12,184
eaobservatory/hedwig,Python,2,2,0,1,10,1
easybuilders/easybuild-easyconfigs,Python,702,702,1457,382,33,382
EasyPost/easypost-python,Python,57,57,1,111,56,111
ebmdatalab/openprescribing,HTML,25,25,234,98,16,98
ebrahimraeyat/civilTools,Python,6,6,8,12,3,12
ecmwf/eccodes-python,Python,33,33,18,116,20,116
ecolell/pfamserver,Python,1,1,4,3,3,3
ECP-CANDLE/Benchmarks,Python,83,83,33,59,34,59
edigiacomo/django-statusboard,Python,2,2,4,40,4,40
eduNEXT/edunext-platform,Python,7,7,15,29,9,29
EdwardBetts/osm-wikidata,Python,20,20,256,110,13,110
edwinsteele/biblebox-pi,Python,18,18,7,28,11,28
edx/api-manager,Python,6,6,5,12,104,12
edx/edx-analytics-dashboard,Python,1,132,5,0,0,0
edx/edx-e2e-tests,Python,37,37,8,7,93,7
edx/edx-enterprise,Python,48,48,43,43,86,43
edx/edx-proctoring,Python,85,85,14,58,116,58
edx/xblock-lti-consumer,Python,84,84,32,28,99,28
EeOneDown/spbu4u,Python,6,6,5,22,2,22
egdman/neat-lite,Python,1,1,1,1,2,1
eggpi/citationhunt,Python,48,48,20,108,14,108
Ehco1996/django-sspanel,Python,963,963,5,3105,81,3105
eirannejad/pyRevit,Python,337,337,91,1321,116,1321
ekeih/OmNomNom,Python,7,7,0,33,3,33
elastic/elasticsearch-py,Python,1178,1178,43,34,178,34
eliben/code-for-blog,Go,748,748,2,1604,92,1604
elifesciences/builder,Python,12,12,7,7,14,7
elifesciences/elife-metrics,Python,1,1,3,1,14,1
elifesciences/elife-tools,Python,7,7,4,15,18,15
elifesciences/lax,Python,3,3,1,4,14,4
EmbodiedCognition/py-c3d,Python,47,47,6,104,13,104
EnergieID/entsoe-py,Python,190,190,43,431,35,431
epidataio/epidata-community,Python,7,7,1,8,11,8
erikw/taiga-stats,Python,6,6,0,41,3,41
Erotemic/local,Python,2,2,0,10,4,10
erwan-lemonnier/klue-microservice,Python,2,2,9,41,5,41
ESSS/pytest-regressions,Python,36,36,19,185,18,185
eternnoir/pyTelegramBotAPI,Python,2036,2036,12,8137,235,8137
eth-cscs/production,Python,42,42,5,49,25,49
evanepio/dotmanca,Python,1,1,1,2,3,2
evansd/whitenoise,Python,152,152,34,2557,25,2557
evilsocket/opensnitch,Python,511,511,103,10961,202,10961
ewerybody/a2,Python,10,10,35,63,12,63
exhuma/puresnmp,Python,24,24,33,82,10,82
f-droid/fdroiddata,Python,72,72,0,255,20,255
F5Networks/f5-ansible,Python,233,233,70,377,85,377
fabiocaccamo/python-codicefiscale,Python,24,24,7,74,4,74
facialhairtuesday/METARmap,Python,0,0,0,0,1,0
FactoryBoy/factory_boy,Python,400,400,190,3529,39,3529
FCP-INDI/C-PAC,Python,41,41,411,64,11,64
FederatedAI/FATE,Python,1554,1554,86,5733,136,5733
fedora-infra/bodhi,Python,196,196,291,155,23,155
fedora-infra/datanommer,Python,25,25,8,15,9,15
fedora-infra/the-new-hotness,Python,32,32,19,44,24,44
fedspendingtransparency/data-act-broker-backend,Python,30,30,6,54,34,54
fedspendingtransparency/data-act-broker-backend,Python,30,30,6,54,34,54
fi-ksi/web-backend,Python,4,4,21,10,2,10
Fillll/reddit2telegram,Python,125,125,5,263,7,263
firetools/blenderfds,Python,12,12,15,45,4,45
firewalld/firewalld,Python,277,277,241,881,38,881
fishilico/shared,Python,14,14,0,39,9,39
fjfnaranjo/fjfnaranjo-bot,Python,0,0,5,1,1,1
fkie-cad/FACT_core,Python,225,225,121,1249,34,1249
flavoi/diventi,Python,0,0,0,0,2,0
flutter/buildroot,Python,258,258,2,137,77,137
fmfn/BayesianOptimization,Python,1548,1548,12,7948,131,7948
FNNDSC/ChRIS_ultron_backEnd,Python,100,100,89,31,13,31
fnp/wolnelektury,JavaScript,7,7,1,43,10,43
foarsitter/decide-exchange-model,Python,1,1,3,2,4,2
FOSSEE/eSim,Python,87,87,44,89,27,89
fracpete/python-weka-wrapper3,Python,29,29,0,142,8,142
freeipa/freeipa,Python,344,344,31,1008,51,1008
freelawproject/reporters-db,Python,34,34,26,96,22,96
freiheit/discord_feedbot,Python,28,28,1,82,8,82
frePPLe/frePPLe,C++,256,256,43,534,48,534
Frikanalen/frikanalen,Python,12,12,64,25,10,25
Frojd/wagtail-geo-widget,Python,37,37,7,137,8,137
Frontware/Weladee-odoo,Python,9,9,1,5,4,5
fruce-ki/utility_scripts,Python,0,0,2,2,1,2
fsspec/filesystem_spec,Python,362,362,295,1045,19,1045
funkyfuture/deck-chores,Python,27,27,15,196,13,196
Fyzel/weather-data-flaskapi,Python,1,1,4,1,4,1
GafferHQ/gaffer,Python,207,207,339,969,101,969
gajim/python-nbxmpp,Python,5,5,0,7,5,7
GAM-team/GAM,Python,473,473,26,3541,214,3541
gbrammer/eazy-py,Python,25,25,12,37,7,37
gem-pasteur/macsyfinder,Python,17,17,2,51,10,51
gem/oq-engine,Python,277,277,50,386,36,386
genenetwork/genenetwork2,Python,24,24,37,34,13,34
genialis/resolwe-bio,Python,34,34,4,17,12,17
GenomicsStandardsConsortium/mixs,Python,21,21,415,39,19,39
gentoo/portage,Python,256,256,70,544,72,544
geomagpy/MARTAS,Python,2,2,3,7,6,7
GeoMop/GeoMop,Python,1,1,77,3,6,3
geospace-code/pymap3d,Python,85,85,9,396,13,396
GeospatialPython/pyshp,Python,260,260,26,1108,67,1108
GeotrekCE/Geotrek-admin,Python,76,76,449,136,39,136
GerritCodeReview/git-repo,Python,173,173,1,328,19,328
gforcada/flake8-builtins,Python,24,24,3,115,5,115
gilesknap/gphotos-sync,Python,169,169,15,2031,40,2031
Giswater/giswater_qgis_plugin,Python,28,28,17,66,23,66
git-cola/git-cola,Python,459,459,3,2278,83,2278
git-keeper/git-keeper,Python,9,9,16,7,4,7
gitpython-developers/GitPython,Python,906,906,164,4651,106,4651
giuserpe/leeno,Python,2,2,2,8,7,8
gjr80/weewx-polarwindplot,Python,0,0,11,1,5,1
globocom/database-as-a-service,Python,96,96,29,369,80,369
globus/globus-cli,Python,22,22,7,74,12,74
globus/globus-sdk-python,Python,38,38,8,68,11,68
GluuFederation/community-edition-setup,Python,58,58,35,188,35,188
GNS3/gns3-gui,Python,436,436,142,2182,176,2182
GNS3/gns3-registry,Shell,396,396,9,331,47,331
GNS3/gns3-server,Python,263,263,101,818,75,818
gocardless/gocardless-pro-python,Python,26,26,9,37,91,37
goodtune/vitriolic,Python,0,0,23,0,2,0
google-research/connectomics,Python,11,11,6,33,7,33
google-research/graphworld,Python,29,29,6,173,9,173
google-research/large_scale_mmdma,Python,2,2,1,9,5,9
google-research/multinerf,Python,342,342,104,3657,47,3657
google-research/nisaba,Python,4,4,18,38,7,38
google-research/pactran_metrics,Python,2,2,4,14,2,14
google-research/prompt-tuning,Python,59,59,9,657,8,657
google-research/skai,Python,17,17,8,116,15,116
googleapis/doc-pipeline,Python,11,11,25,10,44,10
googleapis/gapic-generator-python,Python,69,69,271,122,54,122
googleapis/google-api-python-client,Python,2416,2416,147,7794,288,7794
googleapis/google-auth-library-python-oauthlib,Python,82,82,34,188,52,188
googleapis/google-auth-library-python,Python,309,309,111,784,74,784
googleapis/proto-breaking-change-detector,Python,8,8,24,19,49,19
googleapis/python-api-core,Python,88,88,73,122,46,122
googleapis/python-bigquery-pandas,Python,121,121,33,451,63,451
googleapis/python-bigquery-sqlalchemy,Python,130,130,54,436,51,436
googleapis/python-bigquery-storage,Python,46,46,22,116,49,116
googleapis/python-bigquery,Python,306,306,69,746,55,746
googleapis/python-bigtable,Python,58,58,53,68,48,68
googleapis/python-datastore,Python,44,44,10,80,50,80
googleapis/python-db-dtypes-pandas,Python,6,6,14,26,45,26
googleapis/python-error-reporting,Python,12,12,5,25,44,25
googleapis/python-firestore,Python,75,75,70,219,46,219
googleapis/python-game-servers,Shell,6,6,0,11,42,11
googleapis/python-logging,Python,55,55,36,130,44,130
googleapis/python-org-policy,Python,9,9,3,8,41,8
googleapis/python-pubsublite,Python,12,12,7,19,50,19
googleapis/python-pubsub,Python,205,205,30,392,52,392
googleapis/python-spanner,Python,88,88,61,137,52,137
googleapis/python-storage,Python,154,154,44,450,49,450
googleapis/sphinx-docfx-yaml,Python,7,7,36,5,45,5
googleapis/storage-testbench,Python,20,20,39,9,40,9
GoogleChrome/chromium-dashboard,Python,373,373,486,641,91,641
GoogleCloudPlatform/ci-for-data-in-bigquery,Python,6,6,0,24,4,24
GoogleCloudPlatform/cloud-data-quality,Python,57,57,38,259,42,259
GoogleCloudPlatform/cloud-run-microservice-template-python,Python,44,44,4,86,20,86
GoogleCloudPlatform/cloud-sql-python-connector,Python,68,68,33,286,27,286
GoogleCloudPlatform/contact-center-ai-samples,Jupyter Notebook,41,41,34,56,19,56
GoogleCloudPlatform/datacatalog-tag-engine,Python,18,18,10,49,19,49
GoogleCloudPlatform/dataflow-geobeam,Python,30,30,13,85,21,85
GoogleCloudPlatform/dfcx-scrapi,Python,63,63,36,95,24,95
GoogleCloudPlatform/document-ai-samples,Jupyter Notebook,105,105,17,241,24,241
GoogleCloudPlatform/document-intake-accelerator,Python,11,11,59,12,16,12
GoogleCloudPlatform/emblem,Python,61,61,79,240,20,240
GoogleCloudPlatform/fourkeys,Python,597,597,67,2180,61,2180
GoogleCloudPlatform/getting-started-python,Python,591,591,15,788,89,788
GoogleCloudPlatform/hpc-toolkit,HCL,146,146,25,212,34,212
GoogleCloudPlatform/market-data-transcoder,Python,11,11,31,35,20,35
GoogleCloudPlatform/microservices-demo,Go,7353,7353,46,17084,234,17084
GoogleCloudPlatform/monitoring-dashboard-samples,TypeScript,293,293,20,493,49,493
GoogleCloudPlatform/professional-services-data-validator,Python,119,119,109,408,36,408
GoogleCloudPlatform/public-datasets-pipelines,Python,68,68,133,152,26,152
GoogleCloudPlatform/reg-reporting-blueprint,Python,11,11,0,23,21,23
GoogleCloudPlatform/security-analytics,Python,69,69,4,326,27,326
GoogleCloudPlatform/serverless-spark-workshop,Python,33,33,1,63,18,63
GoogleCloudPlatform/snapshot-debugger,Python,19,19,0,139,10,139
GoogleCloudPlatform/vertex-ai-alphafold-inference-pipeline,Python,30,30,22,67,22,67
googlecolab/colabtools,Jupyter Notebook,725,725,578,2208,82,2208
googlefonts/axisregistry,Python,11,11,26,27,17,27
googlefonts/color-fonts,Python,13,13,18,96,22,96
googlefonts/fontbakery,Python,103,103,444,555,50,555
googlefonts/fontmake,Python,94,94,259,789,58,789
googlefonts/gftools,Python,70,70,135,243,35,243
googlefonts/glyphsets,Python,18,18,39,79,26,79
googlefonts/glyphsLib,Python,51,51,188,182,41,182
googlefonts/lang,Python,19,19,11,24,8,24
googlefonts/nanoemoji,Python,23,23,57,241,31,241
googlefonts/noto-emoji,Python,463,463,88,3850,119,3850
googlefonts/ufo2ft,Python,43,43,81,152,29,152
googleforgames/clean-chat,Python,7,7,13,51,8,51
googlei18n/fontmake,Python,94,94,259,789,58,789
googlemaps/python-high-volume-address-validation-library,Python,14,14,1,32,9,32
googleworkspace/python-samples,Python,901,901,153,1217,62,1217
google/atheris,Python,113,113,30,1406,40,1406
google/BIG-bench,Python,592,592,108,2877,51,2877
google/clusterfuzz,Python,557,557,349,5312,120,5312
google/deepvariant,Python,728,728,5,3246,156,3246
google/fhir-py,Python,14,14,6,81,6,81
google/fuzzbench,Python,270,270,286,1109,35,1109
