repo_name,status,time,alerts,interventions,intervention_types,comment
igraph/python-igraph,alerts,2024-09-28 15:52:25.134877,82,51,8,
openstack/tripleo-heat-templates,no alerts,2024-09-28 15:52:51.225915,0,0,0,
joshspeagle/dynesty,alerts,2024-09-28 15:53:54.710288,32,8,5,
letsencrypt/letsencrypt,alerts,2024-09-28 15:55:13.101770,13,9,4,
simpeg/simpeg,no alerts,2024-09-28 15:55:37.705826,0,0,0,
hardbyte/python-can,alerts,2024-09-28 15:56:10.703958,68,28,7,
matrix-org/synapse,no alerts,2024-09-28 15:58:19.793929,0,0,0,
mitmproxy/mitmproxy,no alerts,2024-09-28 15:58:41.457343,0,0,0,
SecurityInnovation/PGPy,no alerts,2024-09-28 15:58:45.670594,0,0,0,
MISP/misp-modules,alerts,2024-09-28 15:59:42.122604,374,132,12,
python-social-auth/social-core,alerts,2024-09-28 16:00:12.847624,19,15,4,
androguard/androguard,no alerts,2024-09-28 16:00:44.842951,0,0,0,
merenlab/anvio,no alerts,2024-09-28 16:04:23.688680,0,0,0,
OpenDrift/opendrift,no alerts,2024-09-28 16:04:40.216316,0,0,0,
kovidgoyal/calibre,alerts,2024-09-28 16:40:42.428689,2294,801,14,
OrganicIrradiation/scholarly,no alerts,2024-09-28 16:40:47.703172,0,0,0,
SuadeLabs/fire,alerts,2024-09-28 16:41:02.459315,2,1,1,
scrapy/scrapyd,no alerts,2024-09-28 16:41:06.144937,0,0,0,
PnX-SI/GeoNature,alerts,2024-09-28 16:44:35.223557,124,48,9,
angr/archinfo,no alerts,2024-09-28 16:44:43.084983,0,0,0,
TheAlgorithms/Python,alerts,2024-09-28 16:51:42.729973,31,28,9,
cobbler/cobbler,no alerts,2024-09-28 16:52:06.703160,0,0,0,
hellohaptik/chatbot_ner,no alerts,2024-09-28 16:52:17.210600,0,0,0,
nextstrain/augur,no alerts,2024-09-28 16:52:27.960192,0,0,0,
juju/python-libjuju,alerts,2024-09-28 16:55:01.936935,109,47,10,
dtmilano/AndroidViewClient,alerts,2024-09-28 16:55:45.764548,63,26,7,
JoinMarket-Org/joinmarket-clientserver,alerts,2024-09-28 16:57:02.026339,152,49,11,
FederatedAI/FATE,alerts,2024-09-28 17:01:52.359925,338,140,13,
desihub/fiberassign,alerts,2024-09-28 17:03:18.906916,60,16,6,
hep-gc/cloudscheduler,no alerts,2024-09-28 17:03:53.622069,0,0,0,
hhatto/autopep8,no alerts,2024-09-28 17:03:59.545952,0,0,0,
alphagov/notifications-api,alerts,2024-09-29 11:42:50.286838,387,199,9,
DIRACGrid/DIRAC,no alerts,2024-09-29 11:43:41.403504,0,0,0,
DemocracyClub/yournextrepresentative,alerts,2024-09-29 11:50:43.342230,125,93,9,
sshuttle/sshuttle,no alerts,2024-09-29 11:50:49.245614,0,0,0,
FCP-INDI/C-PAC,alerts,2024-09-29 11:56:24.135023,205,74,10,
twaugh/system-config-printer,no alerts,2024-09-29 11:56:44.473260,0,0,0,
pulse-project/pulse2,alerts,2024-09-29 12:04:53.419464,583,193,15,
DiCarloLab-Delft/PycQED_py3,alerts,2024-09-29 12:14:43.569156,582,200,15,
bcgov/ckanext-bcgov,alerts,2024-09-29 12:15:13.971761,65,24,7,
frappe/erpnext,no alerts,2024-09-29 12:20:09.891966,0,0,0,
dials/dials,alerts,2024-09-29 12:32:26.139942,417,189,12,
ejeschke/ginga,no alerts,2024-09-29 12:32:53.606792,0,0,0,
Hipo/university-domains-list,alerts,2024-09-29 12:33:18.908193,1,1,1,
langcog/wordbank,no alerts,2024-09-29 12:36:02.579932,0,0,0,
RIPE-NCC/ripe-atlas-tools,alerts,2024-09-29 12:36:32.633076,5,4,2,
sigmavirus24/github3.py,no alerts,2024-09-29 12:36:54.047261,0,0,0,
z411/trackma,no alerts,2024-09-29 12:36:58.415682,0,0,0,
mne-tools/mne-python,alerts,2024-09-29 13:01:56.438274,437,173,14,
XKNX/xknx,no alerts,2024-09-29 13:02:02.968444,0,0,0,
nschloe/meshio,alerts,2024-09-29 13:03:10.516126,60,31,6,
robotframework/robotframework,alerts,2024-09-29 13:07:53.223373,59,35,9,
lra/mackup,no alerts,2024-09-29 13:07:57.862215,0,0,0,
appium/python-client,alerts,2024-09-29 13:08:57.061371,57,37,4,
QISKit/qiskit-sdk-py,alerts,2024-09-29 13:34:08.225409,379,208,7,
hail-is/hail,alerts,2024-09-29 13:42:17.737902,544,207,10,
aiven/aiven-client,alerts,2024-09-29 13:42:47.954017,16,6,3,
sukeesh/Jarvis,alerts,2024-09-29 13:44:06.139003,206,94,12,
OCA/account-financial-tools,alerts,2024-09-29 13:45:13.384725,54,45,5,
openstenoproject/plover,no alerts,2024-09-29 13:45:22.976956,0,0,0,
zulip/zulip,alerts,2024-09-29 14:07:28.371927,409,213,10,
CloudBoltSoftware/cloudbolt-forge,alerts,2024-09-29 14:09:28.850774,393,218,13,
akvo/akvo-rsr,alerts,2024-09-29 14:19:02.035538,489,272,13,
uclapi/uclapi,alerts,2024-09-29 14:20:09.924123,71,42,9,
liqd/a4-meinberlin,alerts,2024-09-29 14:23:24.300126,99,93,8,
Kozea/Radicale,no alerts,2024-09-29 14:23:31.282047,0,0,0,
scrapy/scrapy,no alerts,2024-09-29 14:23:42.426322,0,0,0,
pygments/pygments,no alerts,2024-09-29 14:23:56.442849,0,0,0,
choderalab/perses,no alerts,2024-09-29 14:24:13.205358,0,0,0,
ioos/compliance-checker,alerts,2024-09-29 14:25:00.258898,48,15,8,
arskom/spyne,no alerts,2024-09-29 14:25:09.317536,0,0,0,
mwaskom/seaborn,no alerts,2024-09-29 14:25:29.950038,0,0,0,
conan-io/conan,no alerts,2024-09-29 14:25:45.037739,0,0,0,
openstack/trove,no alerts,2024-09-29 14:25:56.115370,0,0,0,
bugsnag/bugsnag-python,alerts,2024-09-29 14:26:45.469289,28,18,5,
GoogleCloudPlatform/monitoring-dashboard-samples,alerts,2024-09-29 14:27:35.721029,2,0,0,
chubin/wttr.in,no alerts,2024-09-29 14:27:40.214291,0,0,0,
numba/llvmlite,no alerts,2024-09-29 14:27:45.229672,0,0,0,
SpheMakh/Stimela,no alerts,2024-09-29 14:27:52.023805,0,0,0,
privacyidea/privacyidea,no alerts,2024-09-29 14:28:11.772929,0,0,0,
great-expectations/great_expectations,no alerts,2024-09-29 14:29:14.529187,0,0,0,
pm4py/pm4py-core,alerts,2024-09-29 14:40:48.939034,1226,500,12,
openstack/horizon,no alerts,2024-09-29 14:42:29.701787,0,0,0,
savoirfairelinux/num2words,no alerts,2024-09-29 14:42:33.580302,0,0,0,
jjjake/internetarchive,no alerts,2024-09-29 14:42:37.416043,0,0,0,
frappe/bench,no alerts,2024-09-29 14:42:47.398167,0,0,0,
scalyr/scalyr-agent-2,alerts,2024-09-29 14:57:31.507309,640,216,16,
eskerda/pybikes,no alerts,2024-09-29 14:57:36.667633,0,0,0,
openatv/enigma2,alerts,2024-09-29 15:04:15.921299,742,228,16,
jupyterhub/oauthenticator,no alerts,2024-09-29 15:04:20.444554,0,0,0,
acq4/acq4,no alerts,2024-09-29 15:04:42.845515,0,0,0,
fedora-infra/bodhi,alerts,2024-09-29 15:06:14.476482,75,35,9,
GPflow/GPflow,no alerts,2024-09-29 15:07:40.757257,0,0,0,
inspirehep/inspire-next,alerts,2024-09-29 15:09:28.767447,76,46,10,
Flexget/Flexget,no alerts,2024-09-29 15:10:04.654488,0,0,0,
RobotWebTools/rosbridge_suite,alerts,2024-09-29 15:10:20.017830,37,21,5,
edx/xblock-lti-consumer,alerts,2024-09-29 15:10:38.200827,37,14,4,
pdfminer/pdfminer.six,no alerts,2024-09-29 15:10:45.191540,0,0,0,
desihub/desisim,alerts,2024-09-29 15:11:38.676419,105,32,9,
mail-in-a-box/mailinabox,alerts,2024-09-29 15:11:54.644369,44,13,6,
pantsbuild/pants,alerts,2024-09-29 15:23:31.496856,397,213,9,
tryton/account_invoice,alerts,2024-09-29 15:24:00.035422,3,1,1,
ONSdigital/eq-survey-runner,alerts,2024-09-29 15:25:32.215446,55,21,1,
mesonbuild/meson,no alerts,2024-09-29 15:25:51.462977,0,0,0,
kubernetes-client/python,alerts,2024-09-29 15:32:12.592964,31,28,9,
OCA/openupgradelib,no alerts,2024-09-29 15:32:19.733845,0,0,0,
edx/edx-e2e-tests,alerts,2024-09-29 15:33:13.510562,52,26,5,
devilry/devilry-django,alerts,2024-09-29 15:44:09.949726,335,186,9,
urllib3/urllib3,no alerts,2024-09-29 15:44:16.078020,0,0,0,
autopkg/rtrouton-recipes,alerts,2024-09-29 15:44:30.330569,5,4,2,
sio2project/oioioi,no alerts,2024-09-29 16:14:15.600430,0,0,0,
geopython/OWSLib,no alerts,2024-09-29 16:14:19.965390,0,0,0,
fastavro/fastavro,no alerts,2024-09-29 16:14:23.655147,0,0,0,
mapproxy/mapproxy,no alerts,2024-09-29 16:14:32.660410,0,0,0,
explosion/spaCy,no alerts,2024-09-29 16:15:18.800749,0,0,0,
cea-sec/ivre,no alerts,2024-09-29 16:15:28.882133,0,0,0,
evilsocket/opensnitch,alerts,2024-09-29 16:16:01.827197,99,29,10,
django-wiki/django-wiki,alerts,2024-09-29 16:16:33.329070,34,21,7,
openstack/neutron-lib,alerts,2024-09-29 16:17:33.288487,26,16,6,
vortex-exoplanet/VIP,alerts,2024-09-29 16:22:39.070441,137,50,9,
bokeh/bokeh,alerts,2024-09-29 16:33:52.665163,372,222,9,
superdesk/superdesk-core,alerts,2024-09-29 16:40:22.020660,553,235,13,
OCA/l10n-italy,alerts,2024-09-29 16:43:13.542449,118,95,9,
kivy/python-for-android,alerts,2024-09-29 16:44:08.303677,62,37,7,
eduNEXT/edunext-platform,alerts,2024-09-29 18:45:07.698780,1384,628,8,
django/django,no alerts,2024-09-29 18:46:21.228264,0,0,0,
edx/edx-platform,no alerts,2024-09-29 18:51:42.386253,0,0,0,
oVirt/ovirt-hosted-engine-setup,alerts,2024-09-29 18:52:26.409734,33,16,6,
tryton/stock,alerts,2024-09-29 18:53:01.666790,12,5,3,
landlab/landlab,alerts,2024-09-29 19:00:29.830468,109,65,9,
feincms/feincms,no alerts,2024-09-29 19:00:41.154951,0,0,0,
PyPSA/PyPSA,no alerts,2024-09-29 19:00:56.791673,0,0,0,
deadc0de6/dotdrop,no alerts,2024-09-29 19:01:01.739644,0,0,0,
openstack/octavia,no alerts,2024-09-29 19:01:13.070429,0,0,0,
byt3bl33d3r/CrackMapExec,alerts,2024-09-29 19:03:11.764982,335,104,11,
openstack/openstack-ansible,no alerts,2024-09-29 19:03:38.045681,0,0,0,
RDFLib/rdflib,no alerts,2024-09-29 19:03:53.029754,0,0,0,
openstack/ceilometer,no alerts,2024-09-29 19:04:02.828888,0,0,0,
GNS3/gns3-server,alerts,2024-09-29 19:06:33.042576,268,77,9,
jumpserver/jumpserver,alerts,2024-09-29 19:12:11.219912,407,242,13,
dask/dask,no alerts,2024-09-29 19:12:47.135897,0,0,0,
tox-dev/tox,alerts,2024-09-29 19:13:51.849502,85,37,6,
twilio/twilio-python,alerts,2024-09-29 19:22:21.971512,473,67,5,
openstack/tripleo-common,no alerts,2024-09-29 19:22:34.631094,0,0,0,
kizniche/Mycodo,no alerts,2024-09-29 19:23:08.510924,0,0,0,
pytest-dev/pytest-qt,alerts,2024-09-29 19:23:25.199251,0,0,0,
hankcs/HanLP,no alerts,2024-09-29 19:23:48.245334,0,0,0,
CenterForOpenScience/osf.io,no alerts,2024-09-29 19:24:42.114235,0,0,0,
archesproject/arches,no alerts,2024-09-29 19:25:39.081206,0,0,0,
getsentry/freight,no alerts,2024-09-29 19:25:43.742118,0,0,0,
pre-commit/pre-commit-hooks,alerts,2024-09-29 19:26:01.134313,2,2,2,
OpenTechFund/WebApp,alerts,2024-09-29 19:41:50.042427,247,138,12,
pypa/setuptools_scm,alerts,2024-09-29 19:42:05.880277,4,3,3,
alfa-addon/addon,alerts,2024-09-29 19:54:17.339412,1386,422,17,
andreafrancia/trash-cli,alerts,2024-09-29 19:54:41.417444,9,6,2,
pre-commit/pre-commit,alerts,2024-09-29 19:55:02.745618,8,5,4,
googlefonts/ufo2ft,alerts,2024-09-29 19:55:29.473308,29,12,5,
guardicore/monkey,alerts,2024-09-29 19:56:57.962420,46,33,5,
cherrypy/cheroot,no alerts,2024-09-29 19:57:11.568978,0,0,0,
sosy-lab/benchexec,no alerts,2024-09-29 19:57:26.691210,0,0,0,
cloudify-cosmo/cloudify-manager,alerts,2024-09-29 19:59:47.436714,73,45,10,
mitodl/micromasters,no alerts,2024-09-29 20:00:01.372838,0,0,0,
candlepin/subscription-manager,alerts,2024-09-29 20:01:32.298829,228,110,12,
vgrem/Office365-REST-Python-Client,alerts,2024-09-29 20:05:52.130777,809,486,4,
mongodb/mongo-python-driver,alerts,2024-09-29 20:07:51.190158,185,84,10,
virt-manager/virt-manager,alerts,2024-09-29 20:09:11.449421,146,58,7,
openstack/manila,no alerts,2024-09-29 20:09:23.203786,0,0,0,
nerdvegas/rez,alerts,2024-09-29 20:11:55.276421,383,156,15,
mikedh/trimesh,no alerts,2024-09-29 20:12:05.978731,0,0,0,
fonttools/fonttools,no alerts,2024-09-29 20:12:16.201928,0,0,0,
python-telegram-bot/python-telegram-bot,alerts,2024-09-29 20:14:06.125314,27,19,3,
wradlib/wradlib,no alerts,2024-09-29 20:14:22.406080,0,0,0,
EPCCed/cirrus-docs,no alerts,2024-09-29 20:14:33.257224,0,0,0,
wagtail/wagtail,no alerts,2024-09-29 20:15:31.765453,0,0,0,
lest/prometheus-rpm,alerts,2024-09-29 20:15:43.669075,2,1,1,
jazzband/inflect,no alerts,2024-09-29 20:15:47.314942,0,0,0,
cmu-delphi/delphi-epidata,alerts,2024-09-29 20:16:22.122078,92,43,8,
pytroll/satpy,no alerts,2024-09-29 20:16:31.227222,0,0,0,
ros2/rclpy,alerts,2024-09-29 20:16:52.611444,18,11,8,
compas-dev/compas,alerts,2024-09-29 20:34:54.474655,311,150,11,
MongoEngine/mongoengine,no alerts,2024-09-29 20:35:05.624567,0,0,0,
docker/docker-py,alerts,2024-09-29 20:36:55.763302,27,16,5,
sony/nnabla,alerts,2024-09-29 20:47:55.259696,352,177,12,
systemd/mkosi,no alerts,2024-09-29 20:48:02.119902,0,0,0,
inveniosoftware/invenio-accounts,alerts,2024-09-29 20:48:22.452990,6,6,3,
conda-forge/conda-forge.github.io,no alerts,2024-09-29 20:49:23.522546,0,0,0,
digitalocean/netbox,alerts,2024-09-29 21:06:25.877298,668,308,12,
olivierkes/manuskript,no alerts,2024-09-29 21:06:34.634928,0,0,0,
Unidata/cftime,alerts,2024-09-29 21:06:54.714662,3,2,2,
