file_name,time,alerts,interventions,intervention_types, superfluous-parens,unnecessary-pass, pointless-statement,using-constant-test, try-except-raise, unnecessary-semicolon, comparison-of-constants, simplifiable-if-statement, simplify-boolean-expression, simplifiable-if-expression, simplifiable-condition, line-too-long, too-many-lines, duplicate-code, too-many-return-statements, too-many-branches, too-many-statements, too-many-boolean-expressions, too-many-nested-blocks, wildcard-import, broad-exception-caught
architecture-building-systems_CityEnergyAnalyst_interventions_October_01_2024.csv,2024-10-14 16:59:29.560943,386,118,10,17,1,0,0,0,0,0,4,0,0,0,33,4,0,0,12,32,1,1,0,13
argilo_contest-sdr_interventions_October_04_2024.csv,2024-10-14 16:59:29.576683,27,10,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0
ariebovenberg_snug_interventions_October_04_2024.csv,2024-10-14 16:59:29.592187,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arizvisa_syringe_interventions_October_04_2024.csv,2024-10-14 16:59:29.608523,564,207,12,9,9,6,6,0,0,0,0,0,3,0,28,14,0,2,5,4,0,0,109,12
arsenetar_dupeguru_interventions_October_05_2024.csv,2024-10-14 16:59:29.623626,75,38,7,0,1,0,0,0,0,0,0,0,3,0,17,0,0,3,0,2,0,1,0,11
ARTbio_tools-artbio_interventions_October_06_2024.csv,2024-10-14 16:59:29.639355,30,18,9,2,0,1,0,0,0,0,2,0,1,0,1,0,0,0,3,2,0,2,0,4
arteria-project_arteria-delivery_interventions_October_04_2024.csv,2024-10-14 16:59:29.639355,26,13,6,1,1,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,4,1
ARTFL-Project_PhiloLogic4_interventions_September_28_2024.csv,2024-10-14 16:59:29.654979,144,73,9,0,1,0,0,0,0,0,1,0,0,0,41,0,0,4,9,5,0,3,2,7
arthurdejong_python-stdnum_interventions_October_04_2024.csv,2024-10-14 16:59:29.670514,278,238,4,1,0,0,0,0,0,0,0,0,0,0,27,0,0,1,0,0,0,0,209,0
artisan-roaster-scope_artisan_interventions_October_04_2024.csv,2024-10-14 16:59:29.686246,286,77,7,0,0,0,0,0,0,0,0,0,0,0,4,9,0,4,18,30,4,8,0,0
asottile_add-trailing-comma_interventions_October_05_2024.csv,2024-10-14 16:59:29.701833,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
asphalt-framework_asphalt-templating_interventions_October_04_2024.csv,2024-10-14 16:59:29.717477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asphalt-framework_asphalt-web_interventions_October_06_2024.csv,2024-10-14 16:59:29.717477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asphalt-framework_asphalt_interventions_October_04_2024.csv,2024-10-14 16:59:29.733107,8,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1
asquarezone_AnsibleZone_interventions_October_04_2024.csv,2024-10-14 16:59:29.748634,11,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
astanin_python-tabulate_interventions_October_01_2024.csv,2024-10-14 16:59:29.764352,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
atlas0fd00m_CanCat_interventions_October_05_2024.csv,2024-10-14 16:59:29.779896,185,61,11,4,1,0,0,0,0,0,1,0,0,0,4,18,0,1,1,2,0,1,24,4
attwad_python-osc_interventions_September_28_2024.csv,2024-10-14 16:59:29.795602,13,6,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,2
auth0_auth0-python_interventions_September_28_2024.csv,2024-10-14 16:59:29.811238,23,12,3,0,0,0,0,0,0,0,0,2,0,0,9,0,0,0,1,0,0,0,0,0
auto-mat_klub_interventions_October_05_2024.csv,2024-10-14 16:59:29.811238,302,175,9,0,0,0,0,0,0,0,0,0,1,0,155,1,0,1,3,1,0,1,10,2
automl_auto-sklearn_interventions_September_29_2024.csv,2024-10-14 16:59:29.826851,111,61,9,4,3,1,0,0,0,0,1,0,1,0,22,0,0,0,13,8,0,0,0,8
autopkg_rtrouton-recipes_interventions_September_29_2024.csv,2024-10-14 16:59:29.842484,5,4,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
avanzosc_odoo-addons_interventions_October_04_2024.csv,2024-10-14 16:59:29.858007,409,396,8,7,0,341,0,0,0,0,0,0,3,0,0,0,0,0,14,10,4,9,0,8
Azure_azure-linux-extensions_interventions_October_04_2024.csv,2024-10-14 16:59:29.873632,638,204,15,12,9,1,0,1,3,0,2,0,0,0,27,13,0,4,13,20,1,1,74,23
Azure_WALinuxAgent_interventions_October_03_2024.csv,2024-10-14 16:59:29.890128,174,62,8,5,0,0,0,0,0,0,0,0,1,0,16,3,0,2,8,2,0,0,0,25
barberscore_barberscore-api_interventions_October_04_2024.csv,2024-10-14 16:59:29.905238,128,78,6,5,0,0,0,0,0,0,0,0,1,0,62,0,0,0,2,4,0,0,4,0
basepair_basepair-python_interventions_October_05_2024.csv,2024-10-14 16:59:29.920963,29,17,4,0,1,1,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1
bazelbuild_bazel-central-registry_interventions_October_04_2024.csv,2024-10-14 16:59:29.921704,10,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0
bazelbuild_continuous-integration_interventions_September_28_2024.csv,2024-10-14 16:59:29.936802,27,10,6,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,1,0,0,0,2
bburns_PyVoyager_interventions_October_04_2024.csv,2024-10-14 16:59:29.952535,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bcgov_ckanext-bcgov_interventions_September_29_2024.csv,2024-10-14 16:59:29.968162,65,24,7,0,3,0,0,0,0,0,0,0,1,0,6,1,0,0,2,1,0,0,0,10
bd-j_prospector_interventions_October_05_2024.csv,2024-10-14 16:59:29.968162,59,22,6,14,0,1,0,0,0,0,0,0,0,0,2,1,0,0,3,1,0,0,0,0
beanbaginc_django-evolution_interventions_October_04_2024.csv,2024-10-14 16:59:29.983777,37,21,9,1,2,0,0,0,0,0,1,0,0,0,2,3,0,0,5,3,0,1,0,3
beancount_fava_interventions_October_05_2024.csv,2024-10-14 16:59:29.999417,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
BeatButton_beattie_interventions_October_04_2024.csv,2024-10-14 16:59:30.015029,10,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
beaufour_flickr-download_interventions_October_04_2024.csv,2024-10-14 16:59:30.030657,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
bee-keeper_django-invitations_interventions_September_28_2024.csv,2024-10-14 16:59:30.030657,6,4,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1
bendalab_thunderfish_interventions_October_05_2024.csv,2024-10-14 16:59:30.046939,72,13,5,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,1,2,0,3,0,0
bengosney_rhgd3_interventions_October_04_2024.csv,2024-10-14 16:59:30.062034,39,30,2,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,2
berkeley-dsep-infra_datahub_interventions_September_27_2024.csv,2024-10-14 16:59:30.077787,8,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
bioconda_bioconda-utils_interventions_September_27_2024.csv,2024-10-14 16:59:30.093361,45,13,8,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,5,1,0,0,0,1
biocore_tax2tree_interventions_October_04_2024.csv,2024-10-14 16:59:30.109013,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
BirkbeckCTP_janeway_interventions_October_06_2024.csv,2024-10-14 16:59:30.124542,568,322,13,7,2,1,0,0,0,0,1,0,7,1,251,6,0,3,11,4,0,2,0,26
bit-bots_bitbots_behaviour_interventions_October_01_2024.csv,2024-10-14 16:59:30.140907,38,19,3,0,0,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,1
bit-bots_bitbots_misc_interventions_September_28_2024.csv,2024-10-14 16:59:30.156925,28,13,4,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,2
bit-team_backintime_interventions_October_03_2024.csv,2024-10-14 16:59:30.172068,78,25,9,0,1,0,0,0,0,0,0,0,1,0,3,3,0,1,2,7,0,2,0,5
bl4de_security-tools_interventions_October_04_2024.csv,2024-10-14 16:59:30.172068,22,11,6,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,0,1
BlackHole_obh-core_interventions_October_06_2024.csv,2024-10-14 16:59:30.187799,32,6,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1
Blazemeter_taurus_interventions_October_06_2024.csv,2024-10-14 16:59:30.203414,139,46,10,1,3,1,0,0,0,0,2,0,2,0,13,5,0,0,8,3,0,0,0,8
bob-anderson-ok_py-ote_interventions_October_04_2024.csv,2024-10-14 16:59:30.218962,61,14,7,3,1,0,0,0,0,0,0,0,0,0,2,1,0,1,1,5,0,0,0,0
bohdon_maya-pulse_interventions_October_04_2024.csv,2024-10-14 16:59:30.234679,167,67,12,2,4,4,0,0,0,0,0,0,1,0,29,2,0,4,1,9,2,0,5,4
bokeh_bokeh_interventions_September_29_2024.csv,2024-10-14 16:59:30.250205,372,222,9,4,3,0,0,0,0,0,0,0,2,0,176,3,0,3,11,3,0,0,0,17
boriel_zxbasic_interventions_October_04_2024.csv,2024-10-14 16:59:30.265930,167,68,9,4,7,0,0,0,0,0,0,0,0,0,26,4,0,6,12,6,0,1,0,2
box_box-python-sdk_interventions_October_01_2024.csv,2024-10-14 16:59:30.282186,59,28,1,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0
BrainwreckedTech_qemu-launcher_interventions_October_04_2024.csv,2024-10-14 16:59:30.297321,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
brechtm_rinohtype_interventions_October_04_2024.csv,2024-10-14 16:59:30.297321,43,24,11,3,1,3,2,0,0,0,0,0,0,0,1,2,0,1,6,1,0,3,1,0
browniebroke_deezer-python_interventions_October_06_2024.csv,2024-10-14 16:59:30.313074,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
browniebroke_django-tinymce4-widget_interventions_October_05_2024.csv,2024-10-14 16:59:30.328690,3,3,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
BruceDLong_CodeDog_interventions_October_05_2024.csv,2024-10-14 16:59:30.344324,298,103,12,6,2,3,0,2,0,0,1,0,0,0,37,10,0,0,18,14,1,2,7,0
brython-dev_brython_interventions_October_03_2024.csv,2024-10-14 16:59:30.360858,580,256,15,14,5,17,2,0,2,0,0,0,1,0,65,24,0,13,39,22,5,7,24,16
bskinn_sphobjinv_interventions_October_04_2024.csv,2024-10-14 16:59:30.375885,9,6,5,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2
bugsnag_bugsnag-python_interventions_September_29_2024.csv,2024-10-14 16:59:30.375885,28,18,5,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,10
buildbot_buildbot_interventions_October_03_2024.csv,2024-10-14 16:59:30.391623,189,113,7,0,0,1,0,0,0,0,0,0,0,0,7,3,0,8,27,16,0,0,0,51
burningmantech_ranger-ims-server_interventions_October_04_2024.csv,2024-10-14 16:59:30.407243,17,11,6,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,5
byt3bl33d3r_CrackMapExec_interventions_September_29_2024.csv,2024-10-14 16:59:30.422871,335,104,11,0,6,0,0,0,0,0,2,0,1,0,25,1,0,1,19,9,0,4,4,32
c2corg_v6_api_interventions_October_06_2024.csv,2024-10-14 16:59:30.438512,41,29,6,3,0,0,0,0,0,0,0,0,0,0,6,0,0,5,3,4,0,0,0,8
calaldees_KaraKara_interventions_October_05_2024.csv,2024-10-14 16:59:30.454116,18,7,5,1,0,1,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0
calexil_FightstickDisplay_interventions_October_05_2024.csv,2024-10-14 16:59:30.469647,301,125,13,2,6,1,1,0,0,0,0,0,1,2,33,12,0,0,11,7,0,2,43,4
candlepin_subscription-manager_interventions_September_29_2024.csv,2024-10-14 16:59:30.485365,228,110,12,3,11,0,0,4,0,0,1,0,0,0,38,4,0,2,12,6,0,1,1,27
cantools_cantools_interventions_October_01_2024.csv,2024-10-14 16:59:30.500906,64,21,7,3,2,0,0,0,0,0,0,0,0,0,6,1,0,2,5,0,0,0,0,2
carlo0815_openNFR-gui2_interventions_October_06_2024.csv,2024-10-14 16:59:30.516642,1073,317,16,18,6,6,1,0,12,0,7,4,0,0,81,23,0,17,50,32,3,12,26,19
carthage-college_django-djspace_interventions_October_04_2024.csv,2024-10-14 16:59:30.532241,46,14,6,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,1,0,0,2,4
catalyst-cooperative_pudl_interventions_October_03_2024.csv,2024-10-14 16:59:30.532241,93,48,5,0,0,1,0,0,0,0,0,0,0,0,28,15,0,0,1,3,0,0,0,0
catusf_tudien_interventions_October_04_2024.csv,2024-10-14 16:59:30.547865,20,7,4,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0
CCI-Tools_cate-core_interventions_October_05_2024.csv,2024-10-14 16:59:30.563496,142,40,9,3,4,0,0,0,0,0,0,0,0,0,7,2,0,2,8,3,0,2,0,9
cclauss_itinerant-tester_interventions_October_04_2024.csv,2024-10-14 16:59:30.579123,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
CellProfiling_cam_acq_interventions_October_04_2024.csv,2024-10-14 16:59:30.594655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ceph_ceph-ansible_interventions_September_28_2024.csv,2024-10-14 16:59:30.594655,35,10,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,4,0,0,0,0
ceph_s3-tests_interventions_October_01_2024.csv,2024-10-14 16:59:30.610365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cerinunn_pdart_interventions_October_04_2024.csv,2024-10-14 16:59:30.626017,187,75,7,4,0,0,0,0,0,0,0,0,0,0,16,3,0,0,5,5,0,1,41,0
