alert,commit,repo_name,file_name_x,is_clean,is_refactor,added_functions,is_refactor_label,is_clean_label,reduced_McCabe_max_label,mostly_delete,massive_change
too-many-branches,352662a370b50ab4b0e7f159a395045f1fa01d68,Neutree/COMTool,COMTool/plugins/base.py,,False,0.0,,,,,
too-many-branches,bc60f5327b1d061f7589cfb7b8da3f62a4c2337c,Nitrate/Nitrate,src/tcms/core/utils.py,,False,0.0,,,,,
too-many-branches,eb707db04caab1f80a39a676eb02518f23703b6f,OCA/l10n-romania,l10n_ro_stock_account/models/stock_move.py,,False,0.0,,,,,
too-many-branches,6eeb8d5d793650edf0296fa6cdf59ed41a783c6f,PMEAL/OpenPNM,openpnm/io/_dict.py,,False,0.0,,,,,
too-many-branches,8036f7d6eac1e5a16e86fb14ff11c2fc39fefe84,PMEAL/OpenPNM,openpnm/core/_models.py,,True,1.0,,,,,
too-many-branches,d3c763285343a307f204e5e5fe5ffabbf070f73c,PyCQA/pylint,pylint/utils/file_state.py,,True,1.0,,,,,
too-many-branches,92d1b4cd2b8cda4bb7f9c39acbf868ee66afaec0,Rapptz/discord.py,discord/interactions.py,,False,0.0,,,,,
too-many-branches,cf26d0659afaadb29e60efe8ea31c612edfe18a0,VROOM-Project/vroom-scripts,src/plot.py,,False,0.0,,,,,
too-many-branches,e20d18eb697c3158e9a6194c77b6ce11c8c72982,acorg/dark-matter,dark/consensus.py,,True,1.0,,,,,
too-many-branches,c77636a76d68ffa1bc7dbd41edc522e523b909b8,acq4/acq4,acq4/modules/DataManager/FileInfoView.py,,True,24.0,,,,,
too-many-branches,951c23d29459023b44ef1154811c20537552a2cc,adbar/htmldate,htmldate/utils.py,,True,1.0,,,,,
too-many-branches,ff97c2fd5c45149579686f293123b98d3cbd13aa,aiven/aiven-client,aiven/client/argx.py,,True,1.0,,,,,
too-many-branches,f257b6bc888ae25afafaab00541fa548d4d5e397,akrherz/pyIEM,src/pyiem/windrose_utils.py,,True,1.0,,,,,
too-many-branches,37408c40b501a493df7553768bd143f458c310e2,all-of-us/raw-data-repository,rdr_service/services/consent/validation.py,,False,0.0,,,,,
too-many-branches,6f445ca6e5c9c8b85ccc5062e00508c69ca26fde,ansible/ansible,lib/ansible/utils/display.py,,False,0.0,,,,,
too-many-branches,4c9fb4f32af76a792c500fc76f8bfe4cbafcc9ec,arviz-devs/arviz,arviz/plots/traceplot.py,,False,0.0,,,,,
too-many-branches,422c00b3cc24f3983bea283396bff0195374dcc3,arviz-devs/arviz,arviz/plots/kdeplot.py,,False,0.0,,,,,
too-many-branches,422c00b3cc24f3983bea283396bff0195374dcc3,arviz-devs/arviz,arviz/plots/traceplot.py,,False,0.0,,,,,
too-many-branches,2737cb56940079bb98e2e5a9a14b56c9f9627b36,astropy/photutils,photutils/segmentation/detect.py,,False,0.0,,,,,
too-many-branches,52bca194c61d6c60402c4af19b64d1d65ecf4ca8,bazelbuild/bazel,tools/build_defs/pkg/archive.py,,False,0.0,,,,,
too-many-branches,a2766230f319155548b53d6d0672b79b150c6702,bazelbuild/bazel,tools/build_defs/pkg/build_tar.py,,False,0.0,,,,,
too-many-branches,3c008a5adc4d6c766516a18b368105386acc937c,benvanwerkhoven/kernel_tuner,kernel_tuner/strategies/hillclimbers.py,,False,0.0,,,,,
too-many-branches,4e4313df6ae7011f6adef3f10f50d594879e040e,benvanwerkhoven/kernel_tuner,kernel_tuner/strategies/hillclimbers.py,,True,2.0,,,,,
too-many-branches,b1f93635e5f74306795e856e580bf0a0e750194f,bl4de/security-tools,pef/pef.py,,False,0.0,,,,,
too-many-branches,e11af341069e5a822d855f9ff808ef288e624b99,bundlewrap/bundlewrap,bundlewrap/metadata.py,,True,1.0,,,,,
too-many-branches,930212befd67a390976fd9dfc5211aacb4446534,catapult-project/catapult,dashboard/dashboard/pinpoint/models/quest/read_value.py,,False,0.0,,,,,
too-many-branches,e999681ef89091d15a27b9dc74ae24b799db282a,catapult-project/catapult,dashboard/dashboard/pinpoint/models/quest/read_value.py,,True,3.0,,,,,
too-many-branches,5f1b46a580a9a1de531c5bee72e0e95cf78b31d1,catkin/catkin_tools,catkin_tools/verbs/catkin_create/cli.py,,False,0.0,,,,,
too-many-branches,b54655a55feb3d98dbad7e23965d953d8326186d,coreboot/chrome-ec,zephyr/zmake/zmake/zmake.py,,True,1.0,,,,,
too-many-branches,73bf1e22d61d14a4fbd6336d569b9149fbf48e94,couchbase/couchbase-python-client,couchbase/exceptions.py,,True,6.0,,,,,
too-many-branches,c9d2394c02f6c1870eb1737cc643dc786a93ef75,dart-lang/sdk,tools/linux_dist_support/create_debian_packages.py,,False,0.0,,,,,
too-many-branches,662a3ce7befdc5f3bb17186ca5f9a9d8aa4f522a,deepmind/dm_control,dm_control/autowrap/binding_generator.py,,False,0.0,,,,,
too-many-branches,662a3ce7befdc5f3bb17186ca5f9a9d8aa4f522a,deepmind/dm_control,dm_control/autowrap/autowrap.py,,False,0.0,,,,,
too-many-branches,dfef91d5570760677223516e0fe6564afa147539,demisto/content,Packs/Cybersixgill-ActionableAlerts/Integrations/CybersixgillActionableAlerts/CybersixgillActionableAlerts.py,,True,2.0,,,,,
too-many-branches,9c042e321deba1521eb6a74a0e06a4248db2c34f,dwavesystems/dimod,dimod/sampleset.py,,True,5.0,,,,,
too-many-branches,f12c218b51953037b037ff439a091022a64ffdba,ewerybody/a2,ui/a2modsource.py,,True,2.0,,,,,
too-many-branches,b75e67177f19bbee3004a22968b237e3c8017190,ewerybody/a2,ui/a2modsource.py,,True,4.0,,,,,
too-many-branches,51f4ae23c75dfac83d8d22a6a197a94f126a92d2,fabioz/PyDev.Debugger,_pydevd_bundle/pydevd_safe_repr.py,,False,0.0,,,,,
too-many-branches,47e298499ef19563bb2ef5941a57046a35ae6868,fabioz/PyDev.Debugger,pydev_coverage.py,,False,0.0,,,,,
too-many-branches,51f4ae23c75dfac83d8d22a6a197a94f126a92d2,fabioz/PyDev.Debugger,_pydevd_bundle/pydevd_net_command.py,,False,0.0,,,,,
too-many-branches,89c9e747e052957de792eef2127b6574db1aa2be,fabioz/Pydev,plugins/org.python.pydev.core/pysrc/_pydevd_bundle/pydevd_net_command.py,,False,0.0,,,,,
too-many-branches,89c9e747e052957de792eef2127b6574db1aa2be,fabioz/Pydev,plugins/org.python.pydev.core/pysrc/_pydevd_bundle/pydevd_safe_repr.py,,False,0.0,,,,,
too-many-branches,86af32cce78906d1e5a3abb65d35da4f7a75d487,fabioz/Pydev,plugins/org.python.pydev.core/pysrc/pydev_coverage.py,,False,0.0,,,,,
too-many-branches,2365d8b9b5e8f1054c575818bf4a1684d2f9d121,facelessuser/ColorHelper,lib/coloraide/spaces/srgb/css.py,,False,0.0,,,,,
too-many-branches,c3219ebad1cac35afc04cc051c9e215c70cd1e9b,frappe/erpnext,erpnext/accounts/report/sales_register/sales_register.py,,False,0.0,,,,,
too-many-branches,8b35d0545287d8778f9fcc6f4a27e9f3ccab84d7,gajim/gajim,gajim/gtk/search_view.py,,False,0.0,,,,,
too-many-branches,2bad443e7476b8878a5cb80118dc0b41150e11cc,gboeing/osmnx,osmnx/elevation.py,,False,0.0,,,,,
too-many-branches,561670c802ca9f377a312c8c57edbf783b98d1bb,genialis/resolwe-bio,resolwe_bio/processes/reads_processing/markduplicates.py,,False,0.0,,,,,
too-many-branches,e7ba381b77d24cdfbd1a1a8df9acd02db8e81e54,giampaolo/psutil,scripts/internal/git_pre_commit.py,,True,5.0,,,,,
too-many-branches,54c0648bd1d7552d27c577d65f70c25023001071,giampaolo/psutil,scripts/internal/git_pre_commit.py,,False,0.0,,,,,
too-many-branches,e86d4299e2d0b688e1f9cb2d3b0dfe9c13eb1f07,gkunter/coquery,coquery/gui/contextviewer.py,,True,1.0,,,,,
too-many-branches,72bd21eca599b915283ebd2e3a6c3e86c96b2331,google/qkeras,qkeras/qtools/qenergy/qenergy.py,,False,0.0,,,,,
too-many-branches,39dc01d9a832b7661aa06dd3600b052756d3fcf4,google/qkeras,qkeras/qtools/interface.py,,False,0.0,,,,,
too-many-branches,2e1cc9a946e1d4db68560c7f5488c00750f418b2,google/skia,infra/bots/recipe_modules/checkout/api.py,,False,0.0,,,,,
too-many-branches,4fcab02e8109896841f160678d7db552ad9dab4f,google/turbinia,turbinia/workers/partitions.py,,True,1.0,,,,,
too-many-branches,4ddc426a6b4b8cd319fa885e363c94b35ef777d9,googleapis/python-aiplatform,google/cloud/aiplatform_v1beta1/services/prediction_service/client.py,,False,0.0,,,,,
too-many-branches,4ddc426a6b4b8cd319fa885e363c94b35ef777d9,googleapis/python-aiplatform,google/cloud/aiplatform_v1beta1/services/specialist_pool_service/client.py,,False,0.0,,,,,
too-many-branches,875c157018d1d8c73557b0ca921b5743b4d31ded,gridsync/gridsync,gridsync/monitor.py,,False,0.0,,,,,
too-many-branches,e98237cf9e59e64668629df0d0da600848d74df6,gridsync/gridsync,gridsync/monitor.py,,False,0.0,,,,,
too-many-branches,e1a81a5e9a13a3bab43e7a2cf9725a9613974847,gridsync/gridsync,gridsync/monitor.py,,True,2.0,,,,,
too-many-branches,9e1c987b89fb3e36341d0e7a85d0bedf8c6c9fd7,gridsync/gridsync,gridsync/monitor.py,,False,0.0,,,,,
too-many-branches,290f8263c40b52c8a79ee152e16c87e7f5983a9c,gridsync/gridsync,gridsync/monitor.py,,False,0.0,,,,,
too-many-branches,8d225b5c1b1da66025e1beaafd512966aed8dc45,guardicore/monkey,monkey/infection_monkey/main.py,,False,0.0,,,,,
too-many-branches,319cbbe19153d935f1e706b9bb2e9a294defe9e5,huggingface/transformers,src/transformers/models/deberta_v2/modeling_tf_deberta_v2.py,,False,0.0,,,,,
too-many-branches,fa84384897ed504c981af6dcc0d73ec180cb1002,hyperspy/hyperspy,hyperspy/_components/power_law.py,,False,0.0,,,,,
too-many-branches,6482376e847e0336595d9e78a56f393d4eee27b7,indico/indico,indico/modules/auth/controllers.py,,True,1.0,,,,,
too-many-branches,5075b0825ba34972f87ca7b1f576a7eff37a4117,isard-vdi/isard,api/src/api/views/VpnViews.py,,False,0.0,,,,,
too-many-branches,728eedd0e9497dcc23f0171d9ecbc5ef2d9e97fa,isard-vdi/isard,api/src/api/libv2/api_users.py,,False,0.0,,,,,
too-many-branches,73f16b09b7032a855cd7c71f115ae25f756dc212,isard-vdi/isard,api/src/api/libv2/api_desktops_persistent.py,,True,1.0,,,,,
too-many-branches,d0ea9310fd387e1714be57ad992c487f87e320ba,isard-vdi/isard,api/src/api/views/DesktopsPersistentView.py,,False,0.0,,,,,
too-many-branches,a0709483e0af5dfe36d592b1c4f78a423428c228,jeremiah-c-leary/vhdl-style-guide,vsg/rules/block_comment/rule_002.py,,True,3.0,,,,,
too-many-branches,ab566beed24815c1dc3bc34f8a8eadb76062c88f,jeremiah-c-leary/vhdl-style-guide,vsg/vhdlFile/code_tags.py,,True,9.0,,,,,
too-many-branches,41b0a3704fc9e916294547ea0350a6d37104048a,jeremiah-c-leary/vhdl-style-guide,vsg/rules/constant/rule_014.py,,True,2.0,,,,,
too-many-branches,c2014549a7c0b9c0a9d90039ce40fbfc98b1e7e0,jeremiah-c-leary/vhdl-style-guide,vsg/vhdlFile/classify/name.py,,False,0.0,,,,,
too-many-branches,a0709483e0af5dfe36d592b1c4f78a423428c228,jeremiah-c-leary/vhdl-style-guide,vsg/rules/block_comment/rule_003.py,,True,3.0,,,,,
too-many-branches,8116f18c87fb09d11c1127869d79cbc2fa1c89f0,kizniche/Mycodo,mycodo/utils/pid_controller_default.py,,False,0.0,,,,,
too-many-branches,f5d76adb10f371001a8204dd399b73c89d6faa3d,kobotoolbox/kobocat,onadata/apps/logger/views.py,,False,0.0,,,,,
too-many-branches,00fbe414333793e2107441086f639070654e2111,lablup/backend.ai-manager,src/ai/backend/manager/config.py,,False,0.0,,,,,
too-many-branches,11142c548ee91c37c8819a2f5e81b65f78eac873,ligo-cbc/pycbc,pycbc/workflow/tmpltbank.py,,False,0.0,,,,,
too-many-branches,8a86289875a71f6a4978f6bceea6ef7bf1c00f3f,lnls-fac/pyaccel,pyaccel/lattice.py,,True,1.0,,,,,
too-many-branches,787095948c63633702b64cb9fa34a601258f22ca,lowRISC/opentitan,hw/ip/otbn/dv/otbnsim/sim/state.py,,True,2.0,,,,,
too-many-branches,b8701860288cf9ddf9f6512d9f85f9e427173a4f,lutris/lutris,lutris/game.py,,False,0.0,,,,,
too-many-branches,d32b45c7c125d2dafee066f76fc394bddfe48710,lutris/lutris,lutris/game.py,,False,0.0,,,,,
too-many-branches,79d78a291ef912795f3841f35d6d8c45bb74587c,lutris/lutris,lutris/game.py,,False,0.0,,,,,
too-many-branches,d7151f04c640815648bc7fa6713c65f234ecc3b7,lutris/lutris,lutris/services/gog.py,,False,0.0,,,,,
too-many-branches,9268047c9763a58a4985b51a01b516c8823591db,mapillary/OpenSfM,opensfm/exif.py,,False,0.0,,,,,
too-many-branches,70657d08ff2a60badf2b99ec0475ce7cef54a278,mariolukas/FabScanPi-Server,src/fabscan/scanner/laserscanner/FSCalibrationActor.py,,True,2.0,,,,,
too-many-branches,acda9f07c858902ab072d49f6ad3e26df874d06e,matrix-org/synapse,synapse/rest/client/push_rule.py,,False,0.0,,,,,
too-many-branches,a8db8c6eba8625f8fc224b320be6074d849ceada,matrix-org/synapse,synapse/rest/client/sync.py,,False,0.0,,,,,
too-many-branches,ee8c90701d8c8e909f11eabe7fa4d79929c3c33f,mdiller/MangoByte,cogs/admin.py,,False,0.0,,,,,
too-many-branches,7987ffadb63deb6abd6ea80d849508169ca105f9,metabrainz/acousticbrainz-server,db/dump.py,,False,0.0,,,,,
too-many-branches,3c419eb150ea7bd70a91431c82ccd1e6d5c28b56,metabrainz/acousticbrainz-server,db/dump.py,,False,0.0,,,,,
too-many-branches,2431dff25f853fa952ce0d0efe8c2d7330c244d6,metabrainz/acousticbrainz-server,db/dump.py,,False,0.0,,,,,
too-many-branches,b8c8a5cf06df0151013c68491767f370521c4902,metabrainz/acousticbrainz-server,db/dump.py,,False,0.0,,,,,
too-many-branches,0eb3ef684ef65fa7743d55ecd31b159a0ac2bd3f,metabrainz/listenbrainz-server,listenbrainz/listenstore/timescale_utils.py,,True,2.0,,,,,
too-many-branches,a8b9f401b41ec19c6887caa11dabc1fff243f39f,metabrainz/listenbrainz-server,listenbrainz/db/dump.py,,False,0.0,,,,,
too-many-branches,804836d2c96c191047844e7bf2a5998a3442cd03,metabrainz/listenbrainz-server,listenbrainz/db/dump.py,,False,0.0,,,,,
too-many-branches,941eab5e4d0883406afd43b075c45518bd2bf57c,minio/howto,sphinxext/minio.py,,False,0.0,,,,,
too-many-branches,74e55a6dedd0089d5790c9691ba93327c4ddeae0,minio/howto,sphinxext/minio.py,,True,1.0,,,,,
too-many-branches,de6603824e1ac7d9cdf925acb0f9fff073991332,mlflow/mlflow,mlflow/utils/search_utils.py,,True,5.0,,,,,
too-many-branches,e2150ede1cfbdb44ad64268623a3d55ed87a1702,mne-tools/mne-python,mne/beamformer/_lcmv.py,,True,1.0,,,,,
too-many-branches,62143cbeb12a822e08833941c4e0f1d450d35240,mne-tools/mne-python,mne/parallel.py,,True,1.0,,,,,
too-many-branches,a586325c8fee3ef0623e4660795451e08908255e,mozilla-services/tecken,tecken/api/views.py,,True,5.0,,,,,
too-many-branches,4703755e269c76c90555c94276f14370b2b92e5c,mozilla/kitsune,kitsune/questions/forms.py,,False,0.0,,,,,
too-many-branches,5e3c51e593651f0add822a64c7224ef5e476c4da,mozman/ezdxf,src/ezdxf/math/_construct.py,,False,0.0,,,,,
too-many-branches,85ba75defe0e73dd86c00b54745fccf4b5831cc1,mpi4py/mpi4py,conf/cythonize.py,,False,0.0,,,,,
too-many-branches,53791c3c6e0564cb7bbb79a524cedf69db7dc9a0,mrachinskiy/jewelcraft,op_design_report/report_get.py,,False,0.0,,,,,
too-many-branches,0b2db818d2eb0a520b8ccb6d9b265f40f00f21c0,mupif/mupif,mupif/pyroutil.py,,False,0.0,,,,,
too-many-branches,b628572aa0a8d35825acbd1502cdf0b8e1023bbc,opencobra/cobrapy,src/cobra/manipulation/delete.py,,True,1.0,,,,,
too-many-branches,dbcce25d3840a06ea83d5f76ca90d55c2a0ac629,openstack/ironic,ironic/drivers/modules/irmc/inspect.py,,False,0.0,,,,,
too-many-branches,e2db1c7a4032d316e5b655b858b023ace8435cd8,openstack/tacker,tacker/vnfm/infra_drivers/kubernetes/k8s/translate_outputs.py,,True,1.0,,,,,
too-many-branches,ff81bc3c0e5cad8aec461d5bd9a40679362fe20d,openzim/zimfarm,dispatcher/backend/src/utils/offliners.py,,False,0.0,,,,,
too-many-branches,f5052a3bea8bf14e868b29fc314fe4beedc1da56,oppia/oppia,core/controllers/topics_and_skills_dashboard.py,,True,2.0,,,,,
too-many-branches,92acd05d9bd33419ab885e4472b28a1d5cc15d2e,pallets/flask,src/flask/helpers.py,,False,0.0,,,,,
too-many-branches,dcd1a1e0b67cefc5e41d363dad5f57ef9668e965,pallets/flask,src/flask/helpers.py,,True,2.0,,,,,
too-many-branches,b678ecac30c629e215190f6001b3519feb9f1046,pandas-dev/pandas,pandas/core/indexes/period.py,,False,0.0,,,,,
too-many-branches,bbffcb95cf8a9ecc190ed8f467c7e283bc7d50b8,pandas-dev/pandas,pandas/core/indexes/datetimes.py,,False,0.0,,,,,
too-many-branches,c43727711067e474857005cb7669fcec6552cac2,pandas-dev/pandas,pandas/core/indexes/period.py,,False,0.0,,,,,
too-many-branches,59b275c1dc63c5422495cf4d1564b674a32f4d77,pandas-dev/pandas,pandas/core/indexes/period.py,,False,0.0,,,,,
too-many-branches,9a00692ca757a6380b99fd544d25b8d95ab16241,pandas-dev/pandas,pandas/core/indexes/datetimes.py,,False,0.0,,,,,
too-many-branches,9b0ef5d07fb218df4e36e133d69b1ea4c6be43bd,pandas-dev/pandas,pandas/core/indexes/datetimes.py,,True,1.0,,,,,
too-many-branches,9a00692ca757a6380b99fd544d25b8d95ab16241,pandas-dev/pandas,pandas/core/indexes/period.py,,True,3.0,,,,,
too-many-branches,2c629bda26452483bb02457741506f779344750a,pantsbuild/pants,src/python/pants/help/help_printer.py,,True,5.0,,,,,
too-many-branches,5e021322ffe92f541a626288b47ccc4ecfa30988,pantsbuild/pants,src/python/pants/base/specs_parser.py,,False,0.0,,,,,
too-many-branches,c4f9d87bae2f09bfea18141742bae8deaa4748eb,pantsbuild/pants,src/python/pants/core/goals/fmt.py,,False,0.0,,,,,
too-many-branches,3e71bc7896935a8177e9bbe9399769c3522528dc,pantsbuild/pex,pex/jobs.py,,False,0.0,,,,,
too-many-branches,571354901e306900031e9d15572863b3d40f5faf,pauliacomi/pyGAPS,src/pygaps/characterisation/area_bet.py,,False,0.0,,,,,
too-many-branches,bf2c389d2c5fe5889eb705f841a090cf9ba21c20,pauliacomi/pyGAPS,src/pygaps/characterisation/area_bet.py,,True,1.0,,,,,
too-many-branches,127d5ecd3f6620309cbae5c7f34669c265c19ab3,pcolmant/repanier,repanier/views/order_init_ajax.py,,True,1.0,,,,,
too-many-branches,f4062cd6710c04d8ef9f577a278d1f29b7cadc36,pcolmant/repanier,repanier/views/order_init_ajax.py,,False,0.0,,,,,
too-many-branches,021c6f6ebb2defe64e9c4b4800c5f5d1e11c507c,pimutils/khal,khal/settings/utils.py,,False,0.0,,,,,
too-many-branches,f0d00aa4e8a1abc96970e80a6c21f0b0f2b4ac80,psy0rz/zfs_autobackup,zfs_autobackup/ZfsAuto.py,,False,0.0,,,,,
too-many-branches,2ffd3baf772c91b6c8bc699cbef66b4c01c1487a,psy0rz/zfs_autobackup,zfs_autobackup/CmdPipe.py,,True,2.0,,,,,
too-many-branches,14d45667deadd116e7f3f29ecd09bf6d4d3d4599,psy0rz/zfs_autobackup,zfs_autobackup/ZfsAuto.py,,False,0.0,,,,,
too-many-branches,a1fa3e90d768201af8b5589005b5caf81273dabc,pymedusa/Medusa,medusa/issue_submitter.py,,False,0.0,,,,,
too-many-branches,a1fa3e90d768201af8b5589005b5caf81273dabc,pymedusa/Medusa,medusa/server/web/config/general.py,,False,0.0,,,,,
too-many-branches,5d9e033297532ae1a81a3e762ce7250aed5ab269,pyro-ppl/numpyro,numpyro/util.py,,True,1.0,,,,,
too-many-branches,e83b4d3a42ebfae198ac07f32e1f8f5cb90adb7a,pytransitions/transitions,transitions/extensions/nesting.py,,True,5.0,,,,,
too-many-branches,a20bb67a878b2e68abf8268c1b0a27f018d01352,qutebrowser/qutebrowser,qutebrowser/mainwindow/tabwidget.py,,True,3.0,,,,,
too-many-branches,660d313110b9a58149079673687ebbcf9639b083,rackerlabs/django-DefectDojo,dojo/tools/scout_suite/parser.py,,True,2.0,,,,,
too-many-branches,e2a2177c3439b4243dc1c7944a48e4e90d259bc5,rackerlabs/django-DefectDojo,dojo/tools/sarif/parser.py,,True,4.0,,,,,
too-many-branches,e045e93c4e28c7414dcd42fbb6d8311da02ba385,rackerlabs/django-DefectDojo,dojo/management/commands/migrate_authorization_v2.py,,False,0.0,,,,,
too-many-branches,a51e7f9ce7b54387df1f78579d2645df72ac9b8c,rackerlabs/django-DefectDojo,dojo/tools/wpscan/parser.py,,True,1.0,,,,,
too-many-branches,1afc867ba75d6028059ff680c35470c4d6854d91,radiasoft/pykern,pykern/pkunit.py,,True,12.0,,,,,
too-many-branches,19801b2bd3c4d46c4ac05e14d48e6c462588ff0e,rapydo/do,controller/utilities/services.py,,False,0.0,,,,,
too-many-branches,4f86b5b5234a941d9572441a9637c3b959c629a1,ray-project/ray,python/ray/autoscaler/_private/monitor.py,,False,0.0,,,,,
too-many-branches,d83bbda2816b1781eb61342b4539578149eeb686,ray-project/ray,rllib/policy/tf_policy.py,,False,0.0,,,,,
too-many-branches,41dc49a33752b72dbb3cff5cb181b9953e07971f,rwightman/pytorch-image-models,timm/models/vision_transformer.py,,True,7.0,,,,,
too-many-branches,138e0557110ffce4175b7f18a683a939e118790a,scikit-learn/scikit-learn,sklearn/semi_supervised/_self_training.py,,False,0.0,,,,,
too-many-branches,3c75d36c6585b175f29f207c20cced1222b4d1b7,scikit-learn/scikit-learn,sklearn/linear_model/_glm/glm.py,,False,0.0,,,,,
too-many-branches,5690d4225687c01ddb3afbc823d95111d4449201,seleniumbase/SeleniumBase,seleniumbase/core/report_helper.py,,False,0.0,,,,,
too-many-branches,15bb1f1af9c56ecfcdf00d9048b32283e78620f0,sergey-dryabzhinsky/dedupsqlfs,lib-dynload/_recordclass/lib/recordclass/dataclass.py,,False,0.0,,,,,
too-many-branches,2a4d9961b29f3e73a1e0b1c130083acf5bb01a4e,sfepy/sfepy,sfepy/linalg/utils.py,,False,0.0,,,,,
too-many-branches,2996d4078a28f865c9bf339c62b55c914b336815,sosreport/sos,sos/report/plugins/networking.py,,False,0.0,,,,,
too-many-branches,1d57cdaf45e806fc47233d72add126f89023e08a,sosreport/sos,sos/report/plugins/networking.py,,False,0.0,,,,,
too-many-branches,6ebdf50d71aca0fa3e7713ee7a7a0a91bb8cc688,spaam/svtplay-dl,lib/svtplay_dl/service/tv4play.py,,False,0.0,,,,,
too-many-branches,be21f7d695902e7373a4d7fa28e810eb9f2648d9,spaam/svtplay-dl,lib/svtplay_dl/service/tv4play.py,,False,0.0,,,,,
too-many-branches,a4f5cfc91a8904c8fb9c2c60fc06a1cd1b6f5227,spesmilo/electrum,electrum/trampoline.py,,True,3.0,,,,,
too-many-branches,5de95b026ac7474d8edbce20666531388babc912,spulec/moto,moto/server.py,,True,1.0,,,,,
too-many-branches,19fef76a5faa8cc5e6df5e82a40016f8b4ad91f6,spulec/moto,moto/server.py,,True,1.0,,,,,
too-many-branches,c9dd9cc7f9ffe6de600a39fbf028db805ed4a0c2,spulec/moto,moto/server.py,,False,0.0,,,,,
too-many-branches,99284bf65de50db3f628b3835c219cda90b2bd47,sqall01/alertR,sensorClientFIFO/lib/sensor/fifo.py,,False,0.0,,,,,
too-many-branches,ad8cf544236a420808111efeec6122d8a41467e5,streamlink/streamlink,src/streamlink/plugins/rtve.py,,True,12.0,,,,,
too-many-branches,af35bb96d63d3d6563083943b2c0cf4cf8e1644e,syncle/syncle.github.io,script/gen_publication_html.py,,False,0.0,,,,,
too-many-branches,d24a223b8ee7ec85efec00494242ad725d1626de,tensorflow/federated,tensorflow_federated/python/simulation/iterative_process_compositions.py,,True,1.0,,,,,
too-many-branches,60e7c7b541e61e756dbaf7c9051e3dd0c9dd116e,tensorflow/similarity,tensorflow_similarity/evaluators/memory_evaluator.py,,True,4.0,,,,,
too-many-branches,2f068c31f44813a48086cb44a9aea6dae5273371,tensorflow/tensorflow,tensorflow/python/data/ops/multi_device_iterator_ops.py,,False,0.0,,,,,
